"","state","S1","S2","S3","S4","returns","State_Name"
"4537",1,0.0725051985389944,0.0347869706611919,0.00102791893038989,0.891679911869424,-0.00699705499019476,"Level1"
"4538",1,0.0807777655130779,0.0173012900710303,0.00072061041216679,0.901200334003725,0.0104773950310877,"Level1"
"4539",1,0.121713594117186,0.0068275916141185,0.00272494463654521,0.868733869632151,-0.00464301459047434,"Level1"
"4540",1,0.153658513693463,0.0044614149114123,0.00231946372398987,0.839560607671135,0.00868809378428326,"Level1"
"4541",1,0.192548617649046,0.00424152889846611,0.0029557732025048,0.800254080249983,0.00861331767811446,"Level1"
"4542",1,0.249730014527679,0.00364080098407983,0.00380605253978683,0.742823131948455,-0.00630922673066525,"Level1"
"4543",1,0.371425779863769,0.00281664967208364,0.0146157523901263,0.611141818074021,0.00229890912451181,"Level1"
"4544",1,0.206168229240784,0.00572723795212992,0.000109304123929315,0.787995228683157,-0.0156207978124083,"Level1"
"4545",1,0.299185217890279,0.00320763109045423,0.00824084689532201,0.689366304123945,-0.0035046764844493,"Level1"
"4546",1,0.308002929793418,0.0039979212494348,0.00279410515418968,0.685205043802957,0.0110563241187789,"Level1"
"4547",1,0.173720881418061,0.0065055901015976,0.000108894286989064,0.819664634193352,0.0166430809527278,"Level1"
"4548",1,0.219480119718338,0.00384471092826226,0.0028893625414468,0.773785806811952,-0.00685319624398106,"Level1"
"4549",1,0.287641346661412,0.00358543935081974,0.00586336744765837,0.70290984654011,0.00742218630200586,"Level1"
"4550",1,0.376649164595087,0.00306463538961302,0.00872602494378837,0.611560175071512,0.00680280381992615,"Level1"
"4551",1,0.516887042194523,0.00209444805810898,0.0210756293196593,0.459942880427709,0,"Level1"
"4552",1,0.193807071170263,0.00853940223743867,1.89538133497562e-05,0.797634572778949,0.0206884085271803,"Level1"
"4553",1,0.301367185643187,0.00311536034905489,0.011519138523913,0.683998315483845,-0.00055361198628523,"Level1"
"4554",1,0.379448823526663,0.0029618867953753,0.0104197818011417,0.60716950787682,-0.00610932197325953,"Level1"
"4555",1,0.515378698269735,0.0020946099256466,0.0232992469505661,0.459227444854052,-0.00111488302755092,"Level1"
"4556",1,0.615885517171737,0.00172090858727354,0.0327768063618106,0.349616767879179,0.00611628244980711,"Level1"
"4557",1,0.710428512819714,0.00100703157806317,0.0681278187059302,0.220436636896293,0.00110792255100334,"Level1"
"4558",1,0.745153790979975,0.000575878700597072,0.127933352773525,0.126336977545903,0.00055361198628523,"Level1"
"4559",1,0.719320036983317,0.00224163681931289,0.00283945335349175,0.275598872843879,0.017009957916438,"Level1"
"4560",1,0.729596084597313,0.00151937417237659,0.00580862427153626,0.263075916958774,0.0108226708651169,"Level1"
"4561",1,0.806159553549352,0.000763009505135164,0.0267813911653726,0.16629604578014,-0.00215511931055179,"Level1"
"4562",1,0.853582247271553,0.00048732999767396,0.0430560720278651,0.102874350702908,0.00430571147947179,"Level1"
"4563",1,0.852958687219254,0.000948444490719387,0.00470210071822841,0.141390767571798,0.0138667821966396,"Level1"
"4564",1,0.886525889001353,0.000417497853928111,0.0235830668893488,0.08947354625537,-0.00371451760152519,"Level1"
"4565",1,0.911034653835656,0.000241101950017309,0.0361660139769826,0.052558230237344,-0.00212873955130899,"Level1"
"4566",1,0.907748108164739,0.000130690178218513,0.0634215083031256,0.0286996933539164,0,"Level1"
"4567",1,0.947539817756862,0.000127532362055047,0.0275066686436869,0.0248259812373957,-0.00802352504380544,"Level1"
"4568",1,0.963669920836224,0.000210389082513726,0.00384373529350691,0.0322759547877553,0.013337086820016,"Level1"
"4569",1,0.948585660116577,8.17584822560338e-05,0.033446774900998,0.0178858065001686,-0.00159114322641107,"Level1"
"4570",1,0.934673406193593,4.6241095862726e-05,0.0553480764714036,0.00993227623914026,0.00317965291737954,"Level1"
"4571",1,0.905560092669387,2.44091153379305e-05,0.0886698746765734,0.00574562353870131,-0.00105881431434485,"Level1"
"4572",1,0.867458459262626,1.75072360138997e-05,0.126869363535815,0.00565466996554581,-0.00212083860303469,"Level1"
"4573",1,0.961041183696171,6.33793691617231e-05,0.0275276659766506,0.0113677709580166,-0.0101361230583925,"Level1"
"4574",1,0.971006337153317,3.87735019119949e-05,0.0209712350593792,0.00798365428539206,-0.0059155320146842,"Level1"
"4575",1,0.956136192649732,1.99699291100864e-05,0.0378243429886359,0.00601949443252192,0.00215511931055179,"Level1"
"4576",1,0.958378098924923,2.1517373554307e-05,0.0339766495264406,0.00762373417508215,0.00750668424494894,"Level1"
"4577",1,0.935307465537117,1.88907179890497e-05,0.0587870712449854,0.00588657249990828,0.00213452594743746,"Level1"
"4578",1,0.913755558412793,1.54331192813014e-05,0.0801601121868433,0.00606889628108222,-0.00266885673943618,"Level1"
"4579",1,0.915591295854233,1.93954469120166e-05,0.0776364702893654,0.00675283840948907,-0.00482176128403022,"Level1"
"4580",1,0.962548941933605,3.2701047863003e-05,0.0277621516381386,0.00965620538039326,-0.00863015065108863,"Level1"
"4581",1,0.983102019498867,6.39461243267774e-05,0.00408392306608719,0.0127501113107189,-0.0108932997367011,"Level1"
"4582",1,0.98035445005427,0.000111345119985028,0.00269001924767919,0.0168441855780657,0.0135982514185837,"Level1"
"4583",1,0.958711765424266,4.32520333859444e-05,0.0318189123344514,0.00942607020789632,-0.00216338651611059,"Level1"
"4584",1,0.944565252462766,2.39246579881943e-05,0.0493398460701872,0.00607097680905874,-0.00162546771091465,"Level1"
"4585",1,0.976339788183172,9.38916042338711e-05,0.00187021909258491,0.0216961011200097,0.0161380044518951,"Level1"
"4586",1,0.951356582905041,5.44696930819515e-05,0.0368155302525205,0.0117734171493564,0.00266458983489404,"Level1"
"4587",1,0.966450036244366,4.23705293262625e-05,0.0248832824210792,0.00862431080522858,-0.00640690909153863,"Level1"
"4588",1,0.978905730242359,3.50033622891427e-05,0.0122195119330627,0.00883975446228928,-0.00752686328982399,"Level1"
"4589",1,0.966752801908945,2.69422471051678e-05,0.026272877819864,0.00694737802408591,0.00591866134556751,"Level1"
"4590",1,0.955102412700067,1.80114003222369e-05,0.0386482520405243,0.00623132385908692,-0.00214817489021923,"Level1"
"4591",1,0.927627637607708,1.53712339337484e-05,0.0665175787346315,0.00583941242372638,0.00214817489021923,"Level1"
"4592",1,0.882300436000836,1.41048958968759e-05,0.112131750672322,0.00555370843094571,0.00214367719132147,"Level1"
"4593",1,0.869851661290885,2.79265403481889e-05,0.123691041502771,0.00642937066599591,0.00640338384371608,"Level1"
"4594",1,0.805538956360227,2.28486927496898e-05,0.189326635359844,0.00511155958718008,-0.00106428961616079,"Level1"
"4595",1,0.704252569776487,3.24792575398243e-05,0.29131246906683,0.0044024818991427,0,"Level1"
"4596",1,0.721893628613703,8.30546379240247e-05,0.272313660685261,0.00570965606311131,0.00742703659548072,"Level1"
"4597",1,0.95571989208896,0.000308960175104531,0.0270673151654481,0.0169038325704871,0.0146907674933354,"Level1"
"4598",1,0.944151439678826,6.78616107043459e-05,0.0464927643465174,0.00928793436395195,0.00260072961672542,"Level1"
"4599",1,0.93780046155089,2.60940850620884e-05,0.0556827055457253,0.00649073881832244,-0.00364299127850121,"Level1"
"4600",1,0.957827227010235,2.44742494090542e-05,0.0340193081872034,0.00812899055315231,-0.00680102037602204,"Level1"
"4601",1,0.968635791009191,2.88654580677375e-05,0.0234216802308096,0.00791366330193192,-0.0063190838580387,"Level1"
"4602",1,0.97415211473122,2.6646929740872e-05,0.0181456776737899,0.00767556066524873,-0.00582783106399765,"Level1"
"4603",1,0.957321276462591,1.89395528709527e-05,0.036639600983723,0.0060201830008151,-0.000531544007507101,"Level1"
"4604",1,0.930459709648839,1.45736291010257e-05,0.0637260158000593,0.00579970092200101,0.000531544007507101,"Level1"
"4605",1,0.885505564143103,1.3864604737662e-05,0.108942797909473,0.00553777334268692,0.00159277973678629,"Level1"
"4606",1,0.968864595652404,5.85259760648365e-05,0.0188606968215576,0.0122161815499738,-0.0106667678041954,"Level1"
"4607",1,0.955505585863553,3.05950824966566e-05,0.0378156543064571,0.00664816474749292,0.00214252888219324,"Level1"
"4608",1,0.947187576194094,2.02576991327384e-05,0.0460043300023712,0.006787836104402,0.00586814167239469,"Level1"
"4609",1,0.917806321007705,1.65149703080832e-05,0.0764054407005223,0.00577172332146469,-0.000531949999242443,"Level1"
"4610",1,0.864873364149571,1.41311195241691e-05,0.129720850531516,0.00539165419938864,0.00106372350455652,"Level1"
"4611",1,0.975372870743572,0.000132495686573676,0.00505814774367583,0.0194364858261783,-0.0139188550046399,"Level1"
"4612",1,0.97025670342347,6.54677852634843e-05,0.016207396461295,0.0134704323299719,-0.00594746278670577,"Level1"
"4613",1,0.876129714710282,0.0014788929013038,2.12032278059148e-06,0.122389272065634,-0.0224851796800398,"Level1"
"4614",1,0.875089029379049,0.000716743599456836,0.00649055221507122,0.117703674806423,0.0110314960122304,"Level1"
"4615",1,0.897562974561607,0.000306949788090075,0.0354616652729009,0.0666684103774017,0.00219178169934375,"Level1"
"4616",1,0.927123084130786,0.000263924332958872,0.0199028096100712,0.0527101819261835,-0.00714098082971804,"Level1"
"4617",1,0.93698948985812,0.000137363249505832,0.0328338699252574,0.0300392769671167,-0.00165506244676505,"Level1"
"4618",1,0.945838217568613,0.000379746722111262,0.00181828498944777,0.0519637507198281,0.0153426571254172,"Level1"
"4619",1,0.934574896971199,0.00013048498234311,0.0369487407213047,0.0283458773251528,0.0021727874428823,"Level1"
"4620",1,0.937120993352452,8.79433921297716e-05,0.0448523634789256,0.0179386997764925,0.00595084239340871,"Level1"
"4621",1,0.915247247646812,4.3996284842888e-05,0.0750488821567569,0.00965987391158842,-0.000539519811332934,"Level1"
"4622",1,0.88615783193881,2.45558915001965e-05,0.108033752156363,0.00578386001332634,-0.00216104886477408,"Level1"
"4623",1,0.859568362996086,2.27786378872927e-05,0.134564832549383,0.0058440258166442,-0.00325027371730169,"Level1"
"4624",1,0.839885650133048,2.95393573454375e-05,0.154225869580777,0.00585894092883031,-0.00380533202315769,"Level1"
"4625",1,0.80111819542359,3.44035964266726e-05,0.193236463770028,0.00561093720995536,0.00543173524494955,"Level1"
"4626",1,0.694739697689375,3.31146355727169e-05,0.300881209916902,0.0043459777581506,0.00162387049550983,"Level1"
"4627",1,0.727357168933134,7.99530453280822e-05,0.266989538428526,0.00557333959301211,-0.00542306116018398,"Level1"
"4628",1,0.804021794287724,8.33982256408374e-05,0.189208987366457,0.0066858201201773,-0.00654661384893407,"Level1"
"4629",1,0.961226893217801,0.000503536580398678,0.000857229756709735,0.0374123404450905,-0.0176701997453228,"Level1"
"4630",1,0.941953067253779,0.000106543693313487,0.0379003698681845,0.0200400191847235,0.00111347450257071,"Level1"
"4631",1,0.938851260425228,5.99227715841802e-05,0.0487509661014956,0.0123378507016923,0.00554945945697405,"Level1"
"4632",1,0.918372068024512,3.11264773154071e-05,0.0747901679002334,0.00680663759793901,-0.00166153453728857,"Level1"
"4633",1,0.900810925874718,1.85413417415739e-05,0.0930242815351245,0.00614625124841559,-0.0033315410233743,"Level1"
"4634",1,0.870637228422936,1.90763700042341e-05,0.123535861491559,0.00580783371550135,-0.00278474142643281,"Level1"
"4635",1,0.439540199259507,0.0148922778888326,2.79419146845958e-09,0.545567520057469,-0.0305800167551644,"Level1"
"4636",1,0.579334399293365,0.00423961433733949,0.0233110706679428,0.393114915701353,0.00114948291822037,"Level1"
"4637",1,0.68117274851196,0.00134844924371164,0.0374554425732763,0.280023359671052,0.00515612714937097,"Level1"
"4638",1,0.753862233643251,0.000940149814247113,0.0522790459509899,0.192918570591512,0.0056980211146378,"Level1"
"4639",1,0.79343784642972,0.000537639212367258,0.0908949711872648,0.115129543170647,0.0034032931317074,"Level1"
"4640",1,0.808950799236848,0.000354707473870941,0.117822412642683,0.0728720806465979,0.00564654238821038,"Level1"
"4641",1,0.881405920392518,0.00045729534567749,0.0402531173859676,0.0778836668758374,0.0111982696307407,"Level1"
"4642",1,0.886358001139094,0.000202552144334395,0.0697162439935866,0.0437232027229854,0.00278015199309989,"Level1"
"4643",1,0.856238146068758,0.000105200892974039,0.120577650812971,0.0230790022252969,0.000555092992327033,"Level1"
"4644",1,0.892908932186883,8.28831868111142e-05,0.0900230391506306,0.016985145475675,-0.00612303610757126,"Level1"
"4645",1,0.869941412888611,4.46782461861929e-05,0.120332318205908,0.0096815906592949,-0.00279558463322749,"Level1"
"4646",1,0.922031038304824,4.60782264079851e-05,0.0692855586032767,0.00863732486549099,0.00947346123894821,"Level1"
"4647",1,0.893425683768305,2.33235391201693e-05,0.100568733736768,0.00598225895580663,0.00442723443509108,"Level1"
"4648",1,0.86966452780595,2.13607058032537e-05,0.124383735846664,0.00593037564158312,-0.00331869773620586,"Level1"
"4649",1,0.791810922356668,2.23925380569398e-05,0.203211763833044,0.00495492127223053,0.00166072558680375,"Level1"
"4650",1,0.832424580072236,6.50116981467437e-05,0.16049405569279,0.00701635253682677,0.00826223372654145,"Level1"
"4651",1,0.763776813167035,2.98488460952258e-05,0.231281601385973,0.00491173660089734,-0.00164693966276852,"Level1"
"4652",1,0.955591744429379,0.000166861092680113,0.0306504847912193,0.0135909096867214,-0.0116056010653613,"Level1"
"4653",1,0.976416618508571,6.56306711984821e-05,0.0116143345867381,0.0119034162334929,-0.0083729208105785,"Level1"
"4654",1,0.959825364905269,3.01994106878587e-05,0.0335413573086634,0.00660307837537972,-0.00168308599852596,"Level1"
"4655",1,0.950714067624248,1.96940483646266e-05,0.0425503494369024,0.00671588889048521,0.00559917491928319,"Level1"
"4656",1,0.978374143757531,3.61824807448693e-05,0.0107824460574556,0.0108072277042686,-0.00953723919118721,"Level1"
"4657",1,0.984012883258343,6.2947333491595e-05,0.00419887655070558,0.0117252928574602,-0.0101984456220725,"Level1"
"4658",1,0.955309622206127,2.84325095875057e-05,0.0384391134618665,0.00622283182241878,0.00113836099767006,"Level1"
"4659",1,0.965379674441912,2.19873229976774e-05,0.026736621679741,0.00786171655534942,-0.00627682535205176,"Level1"
"4660",4,0.326090813161991,0.0155781131090441,8.26406497326268e-11,0.658331073646324,-0.0319887127269016,"Level3"
"4661",4,0.290103282983989,0.00831783506141392,0.000786969189490697,0.700791912765106,-0.0112928391793448,"Level3"
"4662",4,0.421368846805956,0.0026330602865095,0.0168400642104291,0.559158028697106,0.00179158005520419,"Level3"
"4663",4,0.499886085734084,0.00239350766025274,0.012676958312108,0.485043448293555,-0.00658487862748425,"Level3"
"4664",2,3.27471010405875e-33,0.999999876242488,1.41162294887866e-118,1.23757512375849e-07,-0.104360015324243,"Level4"
"4665",2,2.30481684907549e-11,0.977970467887233,5.05746942388628e-27,0.0220295320897186,0.0302058420570659,"Level4"
"4666",2,8.38544616695804e-07,0.985723283017852,1.35424345040297e-23,0.0142758784375318,0.0337074836865869,"Level4"
"4667",2,0.000775625362917169,0.894819993525529,9.79764680438088e-09,0.104404371313907,-0.00942514045958331,"Level4"
"4668",2,5.4460819668474e-12,0.998954220122652,9.35078390163411e-37,0.00104577987190215,-0.0538217407409092,"Level4"
"4669",2,2.72317015583309e-07,0.971829240291551,5.54035871257998e-22,0.0281704873914334,-0.0283802831106761,"Level4"
"4670",2,3.73755593661366e-06,0.9800419905041,1.00451127106015e-17,0.019954271939963,0.0310416286601907,"Level4"
"4671",4,0.002110917003441,0.877590417148126,5.01826561572567e-07,0.120298164021871,-0.00199534485889652,"Level3"
"4672",4,0.00114013564444412,0.855534005323053,1.11387954949565e-07,0.143325747644548,0.0191235633336038,"Level3"
"4673",4,0.0118944811575075,0.707711187231266,9.74008902873103e-05,0.280296930720939,0.00586129974999139,"Level3"
"4674",4,0.0240750629243042,0.514296413630875,0.000237985949035977,0.461390537495785,-0.00782272568120934,"Level3"
"4675",4,7.25540555537853e-05,0.759923062584485,1.60887223031985e-14,0.240004383359945,-0.031917602968305,"Level3"
"4676",4,1.30926731269236e-05,0.903854547733788,2.18664479605416e-17,0.0961323595930847,-0.0322719389299886,"Level3"
"4677",4,0.000159429966829933,0.926402622728348,1.98040416179832e-12,0.073437947302842,0.0248117483457051,"Level3"
"4678",4,0.000506124306216842,0.909705839224916,1.19246468260101e-09,0.0897880352764025,-0.0192445801743548,"Level3"
"4679",4,0.000465955652425059,0.90745516878036,3.50057886288782e-09,0.092078872066636,0.0212847032892993,"Level3"
"4680",4,0.000120046321841825,0.933844973581092,3.15448423840122e-11,0.0660349800655215,0.0254876305201486,"Level3"
"4681",4,0.00331198481664343,0.874820560270323,1.58341459763834e-06,0.121865871498436,0.0111953754096623,"Level3"
"4682",4,0.00553837696656938,0.77283218989124,2.06648958907472e-05,0.2216087682463,-0.0105333429458931,"Level3"
"4683",4,0.00975612204806416,0.617569593520612,4.25745281667157e-05,0.372631709903157,-0.00997680373831678,"Level3"
"4684",4,0.0267940546668256,0.386793409764592,0.000819442852572258,0.58559309271601,-0.0026773777707163,"Level3"
"4685",4,0.0552660187849084,0.203945423413854,0.0022477929103146,0.738540764890923,0.00534760632659514,"Level3"
"4686",4,0.106866641755783,0.0870960395442155,0.00702647612205285,0.799010842577949,-0.00133422301313679,"Level3"
"4687",4,0.0943814324934984,0.0471470487820394,0.000715397371353596,0.857756121353109,-0.011413349809366,"Level3"
"4688",4,0.120024913938197,0.020598653148395,0.00132769733969435,0.858048735573714,-0.00745513449501667,"Level3"
"4689",4,0.0994354851041194,0.0108723689718166,0.00023243814611092,0.889459707777953,-0.011632016202499,"Level3"
"4690",4,0.00190040178642551,0.022947480434688,1.54021798527204e-11,0.975152117763484,-0.0286232455170956,"Level3"
"4691",4,0.0164845146754573,0.0139261482901066,1.95325429318562e-06,0.969587383780143,0.0147630097749847,"Level3"
"4692",4,0.00561724862635609,0.0130797871758667,1.8798303568474e-07,0.981302776214742,0.0207189731919524,"Level3"
"4693",4,0.0413223731086032,0.00532348819950789,0.000259503903266485,0.953094634788622,0.00545331958131312,"Level3"
"4694",4,2.4143558274919e-05,0.0887749697656467,1.00012921546454e-17,0.911200886676078,0.0393252937850437,"Level3"
"4695",4,0.0399987832607046,0.0364155016305385,1.0192503325723e-06,0.923584695858424,-0.00392927813988964,"Level3"
"4696",4,0.0191905460268248,0.0231492511699299,7.32798158934533e-06,0.957652874821656,-0.0152069046131298,"Level3"
"4697",4,0.0433238112210927,0.00911818020227332,0.00101532728304453,0.946542681293589,-0.00266844721383341,"Level3"
"4698",4,0.0761642580972844,0.00421226971014931,0.00317774449110674,0.91644572770146,0.00200200267067308,"Level3"
"4699",4,0.0905136147308952,0.0046414327750796,0.00156477285863969,0.903280179635386,-0.008032171697264,"Level3"
"4700",4,0.112659464973982,0.00444883760625429,0.0012594061396432,0.881632291280121,-0.00741993286165776,"Level3"
"4701",4,0.187451856374356,0.0036543336156872,0.00751137720059932,0.801382432809358,0.000676818976767191,"Level3"
"4702",4,0.25507767793065,0.00352145004756304,0.00865450257188191,0.732746369449905,-0.00542742173536492,"Level3"
"4703",4,0.0435702379012606,0.0103459852098873,4.09637927569604e-07,0.946083367250924,-0.0213139728854141,"Level3"
"4704",4,0.0473680487689852,0.0050372023407448,0.000308141618291468,0.947286607271979,-0.00907510591312644,"Level3"
"4705",4,0.0785748777404386,0.00432361147336597,0.00269472648802682,0.914406784298169,0.00419874654634977,"Level3"
"4706",4,0.000211035024939239,0.0536772813396725,1.35705890565707e-14,0.946111683635375,0.0356690762067347,"Level3"
"4707",4,0.0147051648004301,0.0341745210164067,1.48034833231741e-07,0.95112016614833,0.0153797748991695,"Level3"
"4708",4,0.0111825445800489,0.0245254529824033,3.15913889726547e-06,0.964288843298651,0.0171056802453187,"Level3"
"4709",4,6.94172666910575e-07,0.30255305399631,4.86670543371793e-24,0.697446251831023,-0.0440071007288321,"Level3"
"4710",4,0.0295433632282122,0.158842056380747,1.90393705455595e-08,0.811614561351671,0.00814668456781797,"Level3"
"4711",4,0.0549336519040772,0.0697102689577172,0.0019132505423369,0.873442828595869,0.00404858852599999,"Level3"
"4712",4,0.0871819556949753,0.029816553025761,0.00361989360656677,0.879381597672697,0.00604231445596293,"Level3"
"4713",4,0.0987922867370181,0.0136576320764623,0.00134398664267183,0.886206094543848,-0.00873955142496419,"Level3"
"4714",4,0.152423928764628,0.00540190436732969,0.00450019699075668,0.837673969877286,0.00538721841621026,"Level3"
"4715",4,0.138537970473561,0.00486313985046494,0.000611584459705979,0.855987305216268,-0.0108036162213785,"Level3"
"4716",4,0.132925502080567,0.00478424025069016,0.000558952272940635,0.861731305395802,-0.0102355038940267,"Level3"
"4717",4,0.215682556094769,0.00351980223799621,0.00817651791386874,0.772621123753366,-0.000686106373398943,"Level3"
"4718",4,0.257628715461708,0.00372069791430055,0.00466177242617181,0.73398881419782,-0.00757840347649452,"Level3"
"4719",4,0.0964711143527726,0.00732017166834787,9.48038691985286e-06,0.89619923359196,-0.0174402746216096,"Level3"
"4720",4,0.135426481382031,0.00414234071910553,0.00243350591782623,0.857997671981037,-0.0056457454125729,"Level3"
"4721",4,0.118243298969501,0.00551166789594828,0.000479531432829553,0.875765501701721,0.0126583968719234,"Level3"
"4722",4,0.137326873362663,0.00473017415878971,0.00154248550643128,0.856400466972116,0.0097358209900813,"Level3"
"4723",4,0.191836360093263,0.00401823948794677,0.00436281553533422,0.799782584883456,0.00689657905906049,"Level3"
"4724",4,0.233594724798673,0.0040625685142317,0.00339076165384896,0.758951945033247,0.00889502956886812,"Level3"
"4725",4,0.101082574985166,0.0068416196738398,1.81445182408004e-05,0.892057660822753,-0.0164838897216897,"Level3"
"4726",4,0.164698681058647,0.00385739494899483,0.00604966594246356,0.825394258049894,0.00345662286791093,"Level3"
"4727",4,0.0977406093379927,0.00670938188784108,0.000160818316993201,0.895389190457173,0.0157483569681394,"Level3"
"4728",4,0.138635514292214,0.00410916487121577,0.00260780718421873,0.854647513652352,-0.00544960476756451,"Level3"
"4729",4,0.216228153050568,0.00364648191768279,0.00749949149506044,0.772625873536689,0.00408998525152482,"Level3"
"4730",4,6.47323268688269e-05,0.117847328034777,2.7922870675805e-18,0.882087939638355,0.0413116705277545,"Level3"
"4731",1,0.0441580094823712,0.0477677224526805,4.77859159015528e-06,0.908069489473358,0,"Level1"
"4732",1,0.0786259232458866,0.018914394779059,0.0030515373462092,0.899408144628845,0.00260756340708079,"Level1"
"4733",1,0.0482100706665882,0.0111842747690162,7.00536499165323e-05,0.940535600914479,-0.0137661957641475,"Level1"
"4734",1,0.0849990446236582,0.00426673386167587,0.00341878341557434,0.907315438099092,0.00131926140506256,"Level1"
"4735",1,0.135138840865462,0.00406191910362596,0.00797667890857697,0.852822561122335,0.00460375689805925,"Level1"
"4736",1,0.201120260263837,0.00365925502149641,0.013588621345132,0.781631863369534,-0.00394477829101625,"Level1"
"4737",1,0.30582874129384,0.00300688213776336,0.0368154024367398,0.654348974131656,0.00197433430371774,"Level1"
"4738",1,0.20459456232378,0.00587354651293018,0.00115597184152113,0.788375919321769,0.0156558970725529,"Level1"
"4739",1,0.310356413394653,0.00314425318264776,0.011596230426451,0.674903102996248,0.00323102058144631,"Level1"
"4740",1,0.394053849563028,0.00286786828133455,0.0113545720098266,0.591723710145811,-0.00582337459317639,"Level1"
"4741",1,0.521727275774637,0.00209565263540771,0.0211767963038095,0.455000275286145,-0.00259909178152018,"Level1"
"4742",1,0.512107108282767,0.0026984549512678,0.00357177018551424,0.481622666580451,-0.0104644512793026,"Level1"
"4743",1,0.63917220747131,0.0015346374676818,0.0231089496718948,0.336184205389113,-0.00131578966352031,"Level1"
"4744",1,0.738531623000645,0.000991723518306905,0.0432271592555443,0.217249494225503,-0.00131752324724044,"Level1"
"4745",1,0.790820674333665,0.000929022962705305,0.032486170014244,0.175764132689386,0.00853303503794889,"Level1"
"4746",1,0.840887178079006,0.000672416590546216,0.0220815367906131,0.136358868539835,-0.00655740054615928,"Level1"
"4747",1,0.880793324497893,0.000387714431002945,0.0364651992752149,0.0823537617958891,0.00393959800408039,"Level1"
"4748",1,0.901876871902788,0.00052873771870586,0.00969142004983884,0.0879029703286673,0.011726518740319,"Level1"
"4749",1,0.917878838126311,0.000370555768698063,0.00913115999174064,0.0726194461132506,-0.0078023802841849,"Level1"
"4750",1,0.928186636482452,0.000225540682212458,0.0254792767646473,0.0461085460706885,0.00585748501957939,"Level1"
"4751",1,0.929012517773535,0.000116677836523903,0.0454734223250532,0.0253973820648881,0.00194489526460551,"Level1"
"4752",1,0.957276320291672,0.00025148474742504,0.00253633781820266,0.0399358571426999,-0.0130379943381298,"Level1"
"4753",1,0.2475119984201,0.0176533775636876,9.91538603210362e-10,0.734834623024673,-0.029296369488431,"Level1"
"4754",1,0.355433359028596,0.00621548872775357,0.0114857164318898,0.62686543581176,0.00471857970199441,"Level1"
"4755",1,0.428702789316696,0.00277541396008831,0.00840965552635898,0.560112141196856,-0.00674766392877535,"Level1"
"4756",1,0.569125934506526,0.00185236129140294,0.0228054266914528,0.406216277510618,0.000676818976767191,"Level1"
"4757",1,0.280332258288777,0.00690474022136927,6.1509359244054e-05,0.71270149213061,0.0194310971183485,"Level1"
"4758",1,0.391301360603644,0.00276146088602347,0.0110936542068501,0.594843524303483,-0.00332336630241548,"Level1"
"4759",1,0.512934040873023,0.00216579771211141,0.0184316521983998,0.466468509216466,-0.00333444790445148,"Level1"
"4760",1,0.62737871036485,0.00161253766193927,0.0328401339604092,0.338168618012801,0.00466512009015663,"Level1"
"4761",1,0.671270179924148,0.00172661681913901,0.0167017484103723,0.31030145484634,0.00992399808598776,"Level1"
"4762",1,0.769884562802512,0.000890561441243112,0.0345051231332234,0.194719752623021,0.00131578966352031,"Level1"
"4763",1,0.817407151825444,0.000823455219879587,0.0258588881044021,0.155910504850274,0.00851068966790836,"Level1"
"4764",1,0.857277858226318,0.000645844603071965,0.0194952244250574,0.122581072745553,0.00843886864586496,"Level1"
"4765",1,0.866968536505412,0.000757435918107671,0.00542100320218922,0.126853024374291,0.0115682524011871,"Level1"
"4766",1,0.89580157519732,0.0003613488916298,0.0258831995626995,0.0779538763483509,-0.00320000273067089,"Level1"
"4767",1,0.912216740894415,0.000214410709587675,0.0419527721022917,0.0456160762937054,0.00383877630716567,"Level1"
"4768",1,0.93588359810326,0.000195351869763089,0.0274330255514928,0.0364880244754841,0.00890024947026413,"Level1"
"4769",1,0.93120651842504,9.16992035504589e-05,0.0487336142210571,0.0199681681503528,0.00189693385999989,"Level1"
"4770",1,0.926188322174665,6.01191407629948e-05,0.0614069615523705,0.0123445971322017,0.00566930652331621,"Level1"
"4771",1,0.920521905896329,3.49907501859391e-05,0.0719507082391247,0.00749239511436036,-0.00377596420953541,"Level1"
"4772",1,0.975140777340181,0.000122158008629389,0.00262170908221163,0.0221153555689779,0.0162605829065181,"Level1"
"4773",1,0.963348001376366,6.47732025381252e-05,0.0228387933078863,0.0137484321132097,-0.00435201184249268,"Level1"
"4774",1,0.962208463308774,4.13267646291144e-05,0.0292493358167471,0.00850087410985014,0.00559181361320515,"Level1"
"4775",1,0.981119585694018,8.42740757551654e-05,0.0015683418668899,0.0172277983633372,-0.0130964769619752,"Level1"
"4776",1,0.966551771522259,5.0505652456039e-05,0.022686801971018,0.0107109208542667,-0.00440390771525534,"Level1"
"4777",1,0.953691149532562,2.64294442855315e-05,0.0403321751350416,0.00595024588811059,0.00126023961228805,"Level1"
"4778",1,0.925328675640757,1.44077094973732e-05,0.0688724255167434,0.00578449113300223,0,"Level1"
"4779",1,0.978838932802922,4.85257647984337e-05,0.00635217248439351,0.0147603689478861,-0.0120368890740488,"Level1"
"4780",1,0.954029508677581,3.63459796234509e-05,0.0380204055980679,0.00791373974472806,0.00191022025611964,"Level1"
"4781",1,0.941646040959948,2.26645653127185e-05,0.0518483447102645,0.00648294976447435,0.00507615303186038,"Level1"
