"","state","S1","S2","S3","S4","returns","State_Name"
"1503",4,0.0419856780702124,0.00757928872089053,0.000100776457157459,0.95033425675174,0.00491884907159612,"Level3"
"1504",4,0.0329998752334159,0.00569283164561504,7.01221441912484e-05,0.961237170976778,-0.0118461405041623,"Level3"
"1505",4,2.8638984863307e-09,0.643185441733732,1.38171419497626e-32,0.35681455540237,0.0550597771830277,"Level3"
"1506",4,0.0249630949053202,0.415642130148047,2.45728632543206e-10,0.559394774700904,0.00468824112345523,"Level3"
"1507",4,0.0554329826839203,0.215614239105618,0.00169746657091703,0.727255311639545,-0.00281030629925549,"Level3"
"1508",4,0.103796674369126,0.094351553274146,0.0043468492725118,0.797504923084217,-0.00281822638384144,"Level3"
"1509",4,0.00377498345301349,0.177535380619892,1.22568133255431e-09,0.818689634701413,0.0278311098345903,"Level3"
"1510",4,0.0412688172683287,0.0757508315082151,0.000247638514741985,0.882732712708714,-0.00183150234346785,"Level3"
"1511",4,0.0363297574122725,0.0431284335991481,0.000142187149158863,0.92039962183942,0.0127506281187828,"Level3"
"1512",4,0.0565114430419703,0.0184957889475337,0.00143714414897619,0.92355562386152,0.00631486085867428,"Level3"
"1513",4,0.0992544663620251,0.00700978068924965,0.00444273280917995,0.889293020139545,0,"Level3"
"1514",4,0.107893752059446,0.00468449213506674,0.00142700895248261,0.885994746853004,-0.00903348509766788,"Level3"
"1515",4,0.0661408546802651,0.0067206347634116,8.24820408796569e-05,0.927056028515444,0.0153087185990652,"Level3"
"1516",4,0.0586601117475858,0.0057869491633194,0.000260391592889415,0.935292547496205,0.0124335527160815,"Level3"
"1517",4,0.0328894829181099,0.00641516871142075,2.16268383768348e-05,0.960673721532093,-0.0142224619588061,"Level3"
"1518",4,0.00220209345929748,0.0164164171674739,2.69710909375769e-09,0.98138148667612,0.0256310982054844,"Level3"
"1519",4,0.0453136635417644,0.00624937033178906,0.000143904283962601,0.948293061842484,-0.000872981286344832,"Level3"
"1520",4,0.000626407305405445,0.0294165121558446,5.05853442447622e-12,0.969957080533691,0.0309569002090222,"Level3"
"1521",4,0.0457134726978906,0.0112780156215287,4.48352808508496e-05,0.94296367639973,0.000846381768681237,"Level3"
"1522",4,0.000283784568793521,0.0324730310194293,7.14444492706172e-14,0.967243184411706,-0.0318032819777034,"Level3"
"1523",4,0.0427071106791231,0.0129883617654874,1.59720760287256e-05,0.944288555479361,0.00435730536895562,"Level3"
"1524",4,0.000874485321513475,0.0247250781956856,1.06890349080909e-11,0.974400436472112,-0.0282205676422511,"Level3"
"1525",4,0.0439708077989439,0.00971272757954001,5.42971417383498e-05,0.946262167479778,0.00357143236759727,"Level3"
"1526",4,0.0671247398416001,0.00454814054624721,0.00173616282937453,0.926590956782778,0.00621947806701995,"Level3"
"1527",4,0.0202376225394969,0.00924990556130047,3.11302418177134e-06,0.970509358875021,0.0192988445722211,"Level3"
"1528",4,0.0451821122504889,0.00436542874717592,0.00138292728911291,0.949069531713222,0.00260303834616193,"Level3"
"1529",4,0.0196203947275636,0.00709075861146191,7.61818786808227e-06,0.973281228473106,-0.0157208477869482,"Level3"
"1530",4,0.0442248231192655,0.0044210039466244,0.00123242226389056,0.95012175067022,0.00351494210744452,"Level3"
"1531",4,0.0765345693498975,0.00421239933672727,0.00370372722195069,0.915549304091424,0.00262812240626964,"Level3"
"1532",4,0.002659819084741,0.0174938449399031,3.52715040463552e-10,0.979846335622641,-0.0265973125192658,"Level3"
"1533",4,4.65775360556288e-06,0.142963380382074,1.9224366309876e-21,0.85703196186432,-0.0403354402504998,"Level3"
"1534",4,0.0243686736876534,0.0759831789748208,3.54858674758467e-08,0.899648111851658,0.011162906614163,"Level3"
"1535",4,0.0392971479831581,0.0320728812978893,0.000882322160259852,0.927747648558693,-0.00463607691747825,"Level3"
"1536",4,0.0640657857812512,0.0128518701229987,0.00171058151568649,0.921371762580064,-0.00372439909098254,"Level3"
"1537",4,0.000611155178986855,0.0407509811540749,1.71175651245975e-12,0.958637863665226,0.0321275910778898,"Level3"
"1538",4,0.037286187777905,0.0167132833046516,1.69578445638103e-05,0.94598357107288,-0.00543479598595731,"Level3"
"1539",4,0.0293335358010916,0.00875474812364068,6.14467127461584e-05,0.961850269362521,-0.0118777093067917,"Level3"
"1540",4,0.00113383261582979,0.0166159001571955,1.14793760639121e-10,0.982250267112181,-0.0260722403097753,"Level3"
"1541",4,0.00840655424196776,0.0130921989138874,7.09548358923001e-08,0.978501175889309,0.0186921330121526,"Level3"
"1542",4,0.0349962331425471,0.00546635036568782,0.000164585976711195,0.959372830515054,-0.00650257748756689,"Level3"
"1543",4,0.00690736775756865,0.0109097491057507,2.58785301192237e-07,0.982182624351379,0.0212087248772623,"Level3"
"1544",4,0.0458792023251898,0.00430170527749818,0.000479411982251355,0.949339680415061,0,"Level3"
"1545",4,0.0806360797547782,0.00414160231178214,0.00324674278679152,0.911975575146648,0.000911992767269609,"Level3"
"1546",4,0.0309924639317575,0.00737698629092309,9.64716073477015e-06,0.961620902616585,-0.0165444950170959,"Level3"
"1547",4,0.0542047440254969,0.00432925557318602,0.00208874127297732,0.93937725912834,0.0027764941482924,"Level3"
"1548",4,0.000111249975094735,0.0455084178630182,1.34092192799547e-15,0.954380332161886,-0.0347942950075155,"Level3"
"1549",4,0.00644596038083744,0.0394518966676857,2.57248933419668e-09,0.954102140378987,0.0198964403268782,"Level3"
"1550",4,0.00468028026212395,0.033604703257324,2.1560735130477e-08,0.961714994919817,-0.0198964403268782,"Level3"
"1551",4,0.00942066999066674,0.0254004451698283,5.01336786951487e-07,0.965178383502718,0.0180185055026785,"Level3"
"1552",4,0.0239016370120524,0.0122574481585197,3.48124904929354e-05,0.963806102338935,-0.0103921577676145,"Level3"
"1553",4,0.0115916629261828,0.00871394547509044,5.76374786771337e-06,0.979688627850859,0.0169495583137733,"Level3"
"1554",4,0.000653220046437879,0.0191480309468755,7.7468261421465e-12,0.98019874899894,-0.0274508481344364,"Level3"
"1555",4,0.0448560547694678,0.00741955996520649,4.32300605002808e-05,0.947681155204825,0.00287494208559913,"Level3"
"1556",4,0.023516130484959,0.00739766200340164,1.92862668401412e-05,0.969066921244799,0.0161370374029728,"Level3"
"1557",4,0.020799774700715,0.00622572163010845,6.47315134066325e-05,0.97290977215577,0.0130965389198456,"Level3"
"1558",4,0.0366208629120715,0.00485744033249331,0.000605337493125053,0.95791635926231,0.00740744127786153,"Level3"
"1559",4,0.0636457859551728,0.00428363935962297,0.00245429384445527,0.929616280840749,0.00276370512161783,"Level3"
"1560",4,0.108007715080563,0.00405811209064188,0.00718377795736566,0.88075039487143,0.00275608810198014,"Level3"
"1561",4,0.168355309598378,0.00384196606299842,0.0164880008385849,0.811314723500039,0.00457666702741166,"Level3"
"1562",4,0.207548765385077,0.00389966578476667,0.0104382751820823,0.778113293648074,-0.0073327551293918,"Level3"
"1563",4,0.147129923470826,0.00588735970259876,0.000576161966343541,0.846406554860232,0.0146121321322932,"Level3"
"1564",4,0.23565175744564,0.00341155683331671,0.0088150073320616,0.752121678388981,-0.00090702954064259,"Level3"
"1565",4,0.34211750034634,0.00292471382300822,0.0177242088431862,0.637233576987465,-0.00272603530923865,"Level3"
"1566",4,0.454941384152972,0.00238625700733837,0.0283999620817655,0.514272396757924,-0.00364631215302014,"Level3"
"1567",4,0.273617802706486,0.00522864547899584,0.000226271461351371,0.720927280353166,-0.0156468907816585,"Level3"
"1568",4,0.299669283875319,0.00387240011441046,0.00296911889151062,0.69348919711876,0.0101523714640179,"Level3"
"1569",4,0.265223716744616,0.00458916076708135,0.00102834147184862,0.729158781016454,0.0127738963205419,"Level3"
"1570",4,0.390888317482982,0.0026974087041446,0.0156430385251838,0.59077123528769,0.00181159469835102,"Level3"
"1571",4,0.430765859040651,0.00308470999580679,0.00823983643645417,0.557909594527088,0.00990552898940278,"Level3"
"1572",4,0.514033883321586,0.00232052382535837,0.00787943759619867,0.475766155256857,-0.00629215559088925,"Level3"
"1573",4,0.559026282870732,0.00222724458497135,0.00498782205937121,0.433758650484925,-0.00814852856390491,"Level3"
"1574",4,0.647652325340319,0.00162121593747454,0.0121440939007435,0.338582364821463,-0.0054694758045355,"Level3"
"1575",4,0.525496097120977,0.00307481978707726,0.000430465134091034,0.470998617957855,-0.013806017723792,"Level3"
"1576",4,0.652573152952094,0.00145194255012299,0.0262785461043574,0.319696358393425,0.000926354860130818,"Level3"
"1577",4,0.0110830610403472,0.0316537127461713,4.06429254367311e-12,0.957263226209417,-0.0319876754933972,"Level3"
"1578",4,0.0454986624223363,0.0122531409472066,0.000782707819678646,0.941465488810779,0,"Level3"
"1579",4,0.00798723232461306,0.0111173096043291,1.08629832861576e-07,0.980895349441225,-0.0202807530523597,"Level3"
"1580",4,0.0437512918169507,0.00445220396255179,0.000476247122588862,0.951320257097909,0.00389484426154096,"Level3"
"1581",4,0.0753241782126445,0.00423544484023745,0.00287985762675824,0.91756051932036,0.00291121020745866,"Level3"
"1582",4,5.78525919290449e-08,0.404167147862685,2.04518089659657e-29,0.595832794284723,-0.0506814864761451,"Level3"
"1583",4,0.00136754785279942,0.459897441108051,2.04825899280927e-14,0.538735011039129,0.0241703609278132,"Level3"
"1584",4,0.00548497308240456,0.368373698293257,6.58477165018997e-08,0.626141262776622,-0.0170601227453084,"Level3"
"1585",4,0.00119460095013632,0.403418414620677,3.88414071849275e-10,0.595386984040772,-0.0235545964088817,"Level3"
"1586",4,0.0182816744183868,0.242340389549034,5.41970094199152e-06,0.739372516331637,-0.0104167608582557,"Level3"
"1587",4,0.0206126160519218,0.134535998826829,7.20373312705769e-05,0.844779347789979,-0.0105264129869878,"Level3"
"1588",4,0.00730880858329213,0.11235415043158,1.17053564406064e-06,0.880335870449484,0.0188684843043831,"Level3"
"1589",4,0.0313520682264639,0.0509281662655067,0.000114087441937822,0.917605678066091,-0.00729549874672442,"Level3"
"1590",4,0.0558944392137538,0.0205621571381489,0.00210663047649726,0.9214367731716,0.00313316183203671,"Level3"
"1591",4,0.00281543204721601,0.0350284238725784,2.19458186489059e-09,0.962156141885624,0.0267505662886509,"Level3"
"1592",4,0.0452279852880886,0.0136105716876109,0.000198768365968346,0.940962674658332,0.00202839826139245,"Level3"
"1593",4,0.00462713520726768,0.0149131329695236,1.06709571500308e-08,0.980459721152252,-0.0225419380944953,"Level3"
"1594",4,0.0269397765846259,0.00683055564443432,2.80894922575575e-05,0.966201578278682,-0.00937018828758474,"Level3"
"1595",4,0.0468766847980333,0.00438337014213146,0.00176675630387921,0.946973188755956,0.00313316183203671,"Level3"
"1596",4,0.0466420224692426,0.0055819060584506,0.000512426691344817,0.947263644780962,0.0114049966139902,"Level3"
"1597",4,0.0369266480395155,0.00619238726437118,0.000114604913325318,0.956766359782788,0.0133130486497381,"Level3"
"1598",4,0.0582541474006158,0.00436998339284837,0.00145602158086954,0.935919847625666,-0.00407747761665611,"Level3"
"1599",4,0.0148952851312351,0.00859423602516949,7.7700153081877e-07,0.976509701842065,-0.0185572335602178,"Level3"
"1600",4,0.00165339262499918,0.0138930450460048,5.22342116715300e-10,0.984453561806654,-0.024224459964068,"Level3"
"1601",4,0.0247745397770073,0.00707530902801594,9.34410698731283e-06,0.968140807087989,0.0116588496037031,"Level3"
"1602",4,0.00264019021403812,0.0139485662792962,1.24488538570966e-08,0.983411231057812,0.0239470058505113,"Level3"
"1603",4,0.0455913762811126,0.005348536582294,0.000183681409883513,0.94887640572671,0.00205549918209602,"Level3"
"1604",4,0.0745951090755927,0.0042341301258607,0.0021963097656343,0.918974451032912,-0.00308483535121029,"Level3"
"1605",4,1.61417416809754e-06,0.238351223245865,3.69486141513526e-23,0.761647162579967,0.0462859277572352,"Level3"
"1606",4,0.0276417034639031,0.118288622315085,2.13755653877803e-08,0.854069652845446,-0.00789737569495097,"Level3"
"1607",4,0.0310557544009903,0.0626505080930961,0.000245960638664876,0.906047776867249,0.0108428859247076,"Level3"
"1608",4,0.0572428886829348,0.0249185038970076,0.00225349513627552,0.915585112283782,0,"Level3"
"1609",4,0.0295578111720903,0.0155852795893475,2.47642459227855e-05,0.954832144992639,-0.0148150857851403,"Level3"
"1610",4,0.0116971702632947,0.0117800028282708,3.95674332973973e-06,0.976518870165105,0.0177519454584503,"Level3"
"1611",4,0.0194663078555783,0.00670357736598147,2.42419557967121e-05,0.973805872822644,0.0135924422779006,"Level3"
"1612",4,0.00789817007676881,0.00804736876301215,5.59475308792048e-07,0.98405390168491,-0.0175101750068025,"Level3"
"1613",4,0.0227714954464999,0.00550938259782784,2.25742773673653e-05,0.971696547678305,-0.0108535845914108,"Level3"
"1614",4,0.0252646219944772,0.00530408890047217,0.000104350025270318,0.96932693907978,-0.00997017231984954,"Level3"
"1615",4,0.00272992092728398,0.0116727495236862,7.60963479361404e-09,0.985597321939395,-0.0222906898983717,"Level3"
"1616",4,0.0426545856663828,0.00451532716937842,0.000131414456561973,0.952698672707677,-0.00307850422708755,"Level3"
"1617",4,0.00514299551540377,0.0131841462984013,3.96276831443516e-08,0.981672818558512,0.0233631753985932,"Level3"
"1618",4,0.0427276949987064,0.00511253471655599,0.000251260449537318,0.9519085098352,-0.00301659353942574,"Level3"
"1619",4,0.0688766822080358,0.00441646959619827,0.00214416396915475,0.924562684226611,0.00502261226629175,"Level3"
"1620",4,0.0233169400161528,0.0077496255957515,3.76618946013267e-06,0.968929668198636,-0.0171808167461012,"Level3"
"1621",4,0.0188362951578007,0.00590176475255912,2.93935596238431e-05,0.975232546530016,-0.012307847674597,"Level3"
"1622",4,0.0425888967121694,0.00438761131737753,0.00091196775520574,0.952111524215247,-0.0031007776782479,"Level3"
"1623",4,0.0212177254138482,0.00755438506143022,1.49386292002693e-05,0.971212950895521,0.0164274741419477,"Level3"
"1624",4,0.0320327369955857,0.00516556342759974,0.000354326058862416,0.962447373517952,0.00912322597552206,"Level3"
"1625",4,0.053029524856534,0.00433329610827618,0.00157355201009273,0.941063627025097,-0.00303183658212003,"Level3"
"1626",4,0.0808708860505327,0.00445739121382925,0.00285523587499365,0.911816486860644,0.00605450890870607,"Level3"
"1627",4,0.127007575887558,0.00412019048752427,0.0062453890721314,0.862626844552786,0.00501757199197961,"Level3"
"1628",4,0.149599942592813,0.00431427571505145,0.00303863888306587,0.84304714280907,-0.00804024431856565,"Level3"
"1629",4,0.240394510313685,0.00341470240210147,0.00956942682338321,0.746621360460831,0.00201612971518461,"Level3"
"1630",4,0.039945826956387,0.0104041655277874,4.18917788247132e-07,0.949649588598037,-0.0213748595847334,"Level3"
"1631",4,0.0630081576735304,0.00435049061539068,0.00156156908027006,0.931079782630809,-0.00412371718386195,"Level3"
"1632",4,0.0319291294505276,0.00745540831303723,2.53577751798439e-05,0.960590104461255,0.0163938097756762,"Level3"
"1633",4,0.0306305910206923,0.00532494978301055,0.00012998557217993,0.963914473624117,-0.0102145934097182,"Level3"
"1634",2,0.000638412252587973,0.0205423314007663,8.71498872777732e-12,0.978819256337931,-0.0281122104564568,"Level4"
"1635",2,3.39097136787651e-06,0.177860028478416,1.36866514057929e-22,0.822136580550217,-0.0409539990085994,"Level4"
"1636",2,0.0201943498496621,0.0950983026344658,9.42256306464127e-09,0.884707338093309,-0.0110620597058584,"Level4"
"1637",2,0.0314256471867643,0.0457872101731592,0.00039021087773056,0.922396931762346,0.00885941564351622,"Level4"
"1638",2,1.07561135660042e-21,0.999882990605735,1.09847795279174e-74,0.000117009394264517,-0.0815138370304349,"Level4"
"1639",2,4.81377919579824e-08,0.972662000961344,8.56336599940902e-23,0.0273379509008636,0.0283037761628515,"Level4"
"1640",4,0.00201679702815526,0.890578564248386,2.33943872225332e-09,0.10740463638402,0.00810658753298865,"Level3"
"1641",4,0.0112017706443905,0.75723297815274,0.000320014696670436,0.231245236506199,0.00115273787980819,"Level3"
"1642",4,7.82531826798873e-05,0.892314791175723,1.12787613818698e-12,0.10760695564047,0.0306320036145054,"Level3"
"1643",4,0.00869416356451616,0.774774472443986,5.66996243342047e-06,0.216525694029064,0.00668153933348226,"Level3"
"1644",4,0.0100992718381151,0.646026507366087,1.75476054518422e-05,0.343856673190346,-0.0122837948821521,"Level3"
"1645",4,0.001294447812279,0.64440237660257,6.49284384086956e-09,0.354303169092308,-0.0215794858736826,"Level3"
"1646",4,0.0260608425824024,0.408386312187067,0.000117570548857646,0.565435274681673,-0.00229885158711074,"Level3"
"1647",4,0.016176842373592,0.316463665608657,1.43751897333125e-05,0.667345116828018,0.015982075338568,"Level3"
"1648",4,5.76858064402652e-05,0.630408361034466,3.02499368760153e-14,0.369533953159064,0.0334106799910083,"Level3"
"1649",4,0.00104822747169557,0.63352097626428,1.96316223186457e-11,0.365430796244393,-0.0221492997184694,"Level3"
"1650",4,0.000362169315316319,0.733832681268632,2.22273265782085e-11,0.265805149393825,0.0265208913799655,"Level3"
"1651",4,0.0147216078798353,0.540115597913362,7.87282135079899e-06,0.445154921385452,-0.00766287274556898,"Level3"
"1652",4,0.0288563275415375,0.331319636900261,0.000406050211671644,0.63941798534653,-0.00661523911871909,"Level3"
"1653",4,0.0491601025462131,0.177848548000575,0.000940837563088557,0.772050511890123,0.00771353686778165,"Level3"
"1654",4,0.0791070446370308,0.0804402622345849,0.00147167554261481,0.838981017585769,-0.00550359121697896,"Level3"
"1655",4,0.0813374110065523,0.0400431788107262,0.000377867130315169,0.878241543052406,-0.00998344398418327,"Level3"
"1656",4,0.00819550061592857,0.0541142108367496,3.19267532439675e-08,0.937690256620569,0.0242302602968909,"Level3"
"1657",4,0.00349440903402719,0.05886355907866,1.59164866704328e-08,0.937642015970826,0.0225937529083629,"Level3"
"1658",4,0.037230227983125,0.0244295248538763,0.000101295470726036,0.938238951692273,-0.00533334597536284,"Level3"
"1659",4,0.0141343492565308,0.0189610940728661,4.09506234750523e-06,0.966900461608256,0.0180185055026785,"Level3"
"1660",4,0.0151858087152551,0.0107985358626482,7.06765632073557e-06,0.974008587765776,-0.0137495555831024,"Level3"
"1661",4,0.0379619159118531,0.00457025033594007,0.000431540815708343,0.957036292936499,-0.00533904097942051,"Level3"
"1662",4,0.0430613190928408,0.00495845893623599,0.000330536046225134,0.951649685924698,-0.00860220358266295,"Level3"
"1663",4,0.0382495137225449,0.00542251159026177,0.000124946846844209,0.956203027840349,-0.0108578699720492,"Level3"
"1664",4,0.0665841796968124,0.00420622195983455,0.00245620442692463,0.926753393916429,-0.00109229939860889,"Level3"
"1665",4,0.0662493963961011,0.00506223577055971,0.000527304904069639,0.92816106292927,-0.00988475923254217,"Level3"
"1666",4,0.0334710229604246,0.00745649346450994,2.36501633375232e-05,0.959048833411728,0.0164207302123276,"Level3"
"1667",4,0.00508539372518613,0.0103275353783866,4.51465855418146e-08,0.984587025749842,-0.0208455161926833,"Level3"
"1668",4,0.0219535649652349,0.00558323268423736,1.23635310589123e-05,0.972450838819469,-0.0111483874826144,"Level3"
"1669",4,0.00134670181590272,0.014916189287133,3.22115948638536e-10,0.983737108574848,-0.02497292093138,"Level3"
"1670",4,0.0454193523370959,0.00572962531613416,9.25227800835367e-05,0.948758499566686,0.00229621226035048,"Level3"
"1671",4,0.0771942022300365,0.00425595890917725,0.00284560810558392,0.915704230755202,0.00343446244863488,"Level3"
"1672",4,0.121835239904152,0.00401880193066003,0.00560256472920717,0.868543393435981,-0.00343446244863488,"Level3"
"1673",4,0.0020615828480663,0.0228214003439198,2.10663114556996e-11,0.975117016786948,-0.0290887292569253,"Level3"
"1674",4,0.0435753269235853,0.00881073766280974,0.00011286039801894,0.947501075015586,-0.00236406729488081,"Level3"
"1675",4,0.0582501023171601,0.00487291152174083,0.00098179291267537,0.935895193248424,0.00824989947214227,"Level3"
"1676",4,0.00414565541282327,0.0161625556537033,5.70426649707059e-09,0.979691783229207,0.0254938488262195,"Level3"
"1677",4,0.0442923027347579,0.00632075959854312,0.000260932474317459,0.949126005192381,0.00342661671664768,"Level3"
"1678",4,0.010675661681446,0.0101082358990808,7.34316371661463e-07,0.979215368103102,0.0203167259026724,"Level3"
"1679",4,0.0373263442171092,0.00459901647964063,0.000279227789278749,0.957795411513971,-0.00560225554866989,"Level3"
"1680",4,0.00140205212988297,0.0203538699119566,2.7380102018634e-10,0.978244077684359,0.0277026025493359,"Level3"
"1681",4,0.0346927375196333,0.00849383924031896,2.66674982564904e-05,0.956786755741791,-0.00657897109804262,"Level3"
"1682",4,0.040566019440029,0.0052621703715256,0.000440728377994095,0.953731081810451,0.00985229644301144,"Level3"
"1683",4,0.0356237126880022,0.00545912267826358,0.000111815145925755,0.958805349487808,-0.010953012019197,"Level3"
"1684",4,0.000792677313176237,0.0201188904863249,1.31612178142023e-11,0.979088432187338,-0.0279191779973331,"Level3"
"1685",4,0.0442751310263775,0.00785812294574775,5.0039251349147e-05,0.947816706776526,0.00339175000112091,"Level3"
"1686",4,0.0717985862577267,0.00426346116975886,0.0020169315533474,0.921921021019167,-0.00339175000112091,"Level3"
"1687",4,0.121453663730448,0.00394466517475316,0.00560886606378212,0.868992805031017,-0.00113314459716873,"Level3"
"1688",4,0.0320432220196285,0.00980078546965773,4.90853774812456e-06,0.958151083972966,0.0202027073175195,"Level3"
"1689",4,0.0353917205583708,0.00505376787095198,0.000242712816435898,0.959311798754241,-0.00892863074430172,"Level3"
"1690",4,0.0341686937311924,0.00529015200210036,0.000149273420508561,0.960391880846199,-0.010140931976049,"Level3"
"1691",4,0.00165046564591476,0.0185331631582498,7.19458744084934e-10,0.979816370476377,0.0268172495111765,"Level3"
"1692",4,0.0205907220395041,0.010214785251015,4.36187901199077e-06,0.969190130830469,0.0131436722405502,"Level3"
"1693",4,0.00382431422894088,0.0103788210068871,2.62848528919117e-08,0.985796838479319,-0.020891359031376,"Level3"
"1694",4,0.0297011148059726,0.00534450602555712,4.58626388166403e-05,0.964908516529654,0.00995033085316788,"Level3"
"1695",4,0.0524283923299003,0.00431153025933425,0.00207467068870996,0.941185406722056,0.00219780308247941,"Level3"
"1696",4,0.080503956406762,0.00427971708451844,0.00335033179085531,0.911865994717864,-0.00440044714482157,"Level3"
"1697",4,0.121479136038836,0.00408052681081682,0.0052969138949392,0.869143423255408,-0.00441989669815124,"Level3"
"1698",4,0.197059293542598,0.00356406794063305,0.0141538414642655,0.785222797052503,-0.00110803335436183,"Level3"
"1699",4,0.286881965800421,0.00316001768286465,0.0261262121880145,0.683831804328699,-0.00333148559100316,"Level3"
"1700",4,0.166043131633142,0.00648354974655188,0.000446518888648398,0.827026799731657,0.0165475369825296,"Level3"
"1701",4,0.0160137830058462,0.0125208474646322,2.05309210666341e-08,0.971465348998601,-0.0232439905776509,"Level3"
"1702",4,0.0131739389099899,0.00750510262108012,4.23987104532162e-06,0.979316718597885,-0.0146646734042468,"Level3"
"1703",4,0.0397629061659556,0.0044952887617692,0.000460634078794001,0.955281170993481,-0.00455581653586101,"Level3"
"1704",4,0.0678558436883453,0.00429979380462889,0.00250444649914131,0.925339916007884,0.00341880674878547,"Level3"
"1705",4,0.115685892310791,0.0040009916228406,0.00753320915592766,0.872779906910441,0.00227272825100266,"Level3"
"1706",4,0.16978346230646,0.00383525186627674,0.011289936631647,0.815091349195616,-0.00455063356399643,"Level3"
"1707",4,0.171303458823223,0.00482014020404587,0.0034003132830841,0.820476087689647,0.0113379899373962,"Level3"
"1708",4,0.0871156351171509,0.00720461574189617,5.10534044023222e-05,0.905628695736551,0.0167695377530444,"Level3"
"1709",4,0.0300991686669577,0.00873882515986499,5.90448955302779e-06,0.961156101683624,0.0186716022930633,"Level3"
"1710",4,0.0374753636605399,0.00484107470681415,0.000391709642279228,0.957291851990367,-0.00764613228135547,"Level3"
"1711",4,0.0105108140933424,0.00951823685110773,1.19627107308374e-06,0.979969752784477,0.0195445960729703,"Level3"
"1712",4,0.0321524951874061,0.00485630477790784,0.000139864946750542,0.962851335087936,-0.00755535164444954,"Level3"
"1713",4,0.0527263260773345,0.00434626488107325,0.00151298208095318,0.941414426960639,-0.00325556445976627,"Level3"
"1714",4,0.00621217135107752,0.0113269100729271,2.90704601354647e-08,0.982460889505535,-0.021978906718775,"Level3"
"1715",4,0.00677369219669414,0.00976016611976691,1.55847077622265e-07,0.983465985836461,0.0198026272961793,"Level3"
"1716",4,0.0287566056609138,0.00505929796198187,5.44998696657298e-05,0.966129596507439,-0.00875279110959459,"Level3"
"1717",4,0.0480068384560716,0.00446380064886214,0.00161616864189464,0.945913192253172,0.00438597194325441,"Level3"
"1718",4,0.0739855514822387,0.00431251586710994,0.00262683818356458,0.919075094467087,-0.00438597194325441,"Level3"
"1719",4,0.119428096051787,0.00410595808291729,0.00638230571437542,0.87008364015092,0.00438597194325441,"Level3"
"1720",4,0.0870943076210397,0.00613062687033248,0.000453594093295432,0.906321471415332,0.0141229941117049,"Level3"
"1721",4,0.00470921648843514,0.0180867359520029,2.46437849541943e-09,0.977204045095183,0.0266114692255104,"Level3"
"1722",4,0.026531724296854,0.00834119075724904,2.69415526122237e-05,0.965100143393285,-0.00949875215790774,"Level3"
"1723",4,0.0258930081927794,0.00575573103991019,0.000157544115557954,0.968193716651752,0.0115973888148289,"Level3"
"1724",4,0.0462278615139156,0.00429408600063802,0.00181986380280427,0.947658188682642,0,"Level3"
"1725",4,0.0278505829114134,0.00627652716888219,4.19763905289992e-05,0.965830913529175,-0.0137205318629068,"Level3"
"1726",4,0.0397089279940145,0.00484137537257369,0.000812763046835887,0.954636933586576,0.00741136266964215,"Level3"
"1727",4,0.0523619578535915,0.00492912533381284,0.000849468290132758,0.941859448522463,0.00840341079637952,"Level3"
"1728",4,0.0880802510420903,0.00412988543349515,0.0029514080267692,0.904838455497645,-0.00209424160311489,"Level3"
"1729",4,0.100990342866534,0.00462611886916846,0.00123430224444011,0.893149236019857,-0.00842110239640803,"Level3"
"1730",4,0.0927622773391475,0.00506544910735337,0.000333394260646974,0.901838879292852,-0.0106270925742864,"Level3"
"1731",4,0.0160288936776982,0.00994287285198245,1.83862337664301e-07,0.974028049607982,-0.0205080042211274,"Level3"
"1732",4,0.045961159280236,0.00431133265708678,0.00115059946602046,0.948576908596657,0.00108991836402561,"Level3"
"1733",4,0.0667303809319046,0.0044400112887926,0.00140306758922711,0.927426540190076,-0.00546151002552175,"Level3"
"1734",4,0.110723719255753,0.00402682066461681,0.00366823633983154,0.881581223739798,-0.00219298333501028,"Level3"
"1735",4,0.159314443305606,0.00411453030878599,0.00573270940078204,0.830838316984826,0.00656457499650642,"Level3"
"1736",4,0.251507918528571,0.003314345142313,0.0149276569113302,0.730250079417786,-0.00109110758233433,"Level3"
"1737",4,0.155798117235721,0.00562025717944124,0.000261653277999957,0.838319972306838,-0.0142938112571449,"Level3"
"1738",4,0.247083302970581,0.00336085909757978,0.00910329183581919,0.740452546096021,-0.00110803335436183,"Level3"
"1739",4,0.366417462146327,0.00278077084206627,0.0238697347587151,0.606932032252892,0.00221484032955299,"Level3"
"1740",4,0.447285454082443,0.00268750556805462,0.0249321191159596,0.525094921233542,0.00771353686778165,"Level3"
"1741",4,0.542608348882092,0.00206124475656869,0.025157004165318,0.430173402196021,-0.00550359121697896,"Level3"
"1742",4,0.658304528470244,0.00129722647764018,0.0550019274494322,0.285396317602683,0.00110314407215739,"Level3"
"1743",4,0.00362527519617147,0.0618845771827986,1.4229710042302e-13,0.934490147620888,0.0368006894702431,"Level3"
"1744",4,0.0301757352207632,0.0294610695808819,5.29847420452098e-05,0.94031021045631,0.00951884500920697,"Level3"
"1745",4,0.0546794747090008,0.0115211233681382,0.00220360219849967,0.931595799724361,0.00105207795080364,"Level3"
"1746",4,0.0950688728747238,0.00439421081287686,0.00680094515400711,0.893735971158392,0.00210084110881192,"Level3"
"1747",4,0.153806082972056,0.00377002084272219,0.016471421666973,0.825952474518249,-0.00210084110881192,"Level3"
