"","state","S1","S2","S3","S4","returns","State_Name"
"3568",1,0.866146272268023,0.000487409383652027,0.0274031718023076,0.105963146546017,-0.00255754615111714,"Level1"
"3569",1,0.889478537365765,0.000272006204782377,0.0507002189662715,0.0595492374631813,0.00127959070562511,"Level1"
"3570",1,0.86715990581909,0.000944290277401516,0.000728585617195748,0.131167218286313,-0.0154642256975817,"Level1"
"3571",1,0.860005202792166,0.000801155342000894,0.00518192799120144,0.134011713874631,0.0116205310230186,"Level1"
"3572",1,0.888133091100749,0.000355233309962796,0.0345603403279894,0.0769513352612988,0.00256410396893791,"Level1"
"3573",1,0.904516099182224,0.000209167129284855,0.0498044454668979,0.0454702882215935,-0.00256410396893791,"Level1"
"3574",1,0.429431293502011,0.00946671970855657,1.13772300161795e-07,0.561101873017132,-0.0260092684751183,"Level1"
"3575",1,0.527573223275748,0.00320772602177173,0.0103074177231599,0.45891163297932,-0.00528402814660511,"Level1"
"3576",1,0.655698511360173,0.0014555212617397,0.0236978334079078,0.319148133970179,-0.00132538124106851,"Level1"
"3577",1,0.679035441184477,0.00167708007387244,0.00652633815485985,0.312761140586791,-0.0093271828751389,"Level1"
"3578",1,0.416887608541886,0.00523978185832967,8.69710540459425e-05,0.577785638545738,0.0185681727288687,"Level1"
"3579",1,0.516678912819348,0.00232860648590843,0.0125719767236991,0.468420503971044,0.00654881187890544,"Level1"
"3580",1,0.616856176879139,0.00181172410194641,0.0164781647914392,0.364853934227476,0.00650620382273814,"Level1"
"3581",1,0.692008779358711,0.00149663833084352,0.0156765709637454,0.2908180113467,0.00775197680431772,"Level1"
"3582",1,0.781944135009483,0.000887629275115431,0.0281557527040702,0.189012483011331,0.00385356931599024,"Level1"
"3583",1,0.837374910887676,0.000515950944146384,0.0489566686949955,0.113152469473182,-0.00128287381288938,"Level1"
"3584",1,0.853771462924336,0.000863198867198155,0.00871673703462271,0.136648601173843,0.0127552749751261,"Level1"
"3585",1,0.886948010791483,0.000354032839180088,0.0348728489681463,0.0778251074011906,0,"Level1"
"3586",1,0.888459549258656,0.000715875989226788,0.00385197534984139,0.106972599402276,0.0138454068220528,"Level1"
"3587",1,0.903632741622338,0.000435789501684753,0.00978032052211863,0.0861511483538589,-0.00752826642079141,"Level1"
"3588",1,0.792239353006681,0.00158266405653326,0.000140003938643084,0.206037978998142,-0.0165083114074496,"Level1"
"3589",1,0.845168095425497,0.000586641781431424,0.026716759745211,0.127528503047861,-0.00256410396893791,"Level1"
"3590",1,0.859911106038594,0.000781993512830972,0.00769352810751789,0.131613372341057,0.0114870439871311,"Level1"
"3591",1,0.886813877667945,0.000487689865531741,0.0174456976433117,0.0952527348232111,0.00758537138925641,"Level1"
"3592",1,0.915553040848704,0.000280450690878794,0.0240711774824517,0.0600953309779652,-0.00378549347948187,"Level1"
"3593",1,0.929737974841856,0.000162637869166132,0.0347332748574619,0.0353661124315163,-0.00253164692177954,"Level1"
"3594",1,0.927170177814445,0.000552959966200223,0.00114048521301358,0.0711363770063409,0.01634228702064,"Level1"
"3595",1,0.926411067725157,0.000181012665937487,0.0337043023388368,0.0397036172700687,-0.00124766079815508,"Level1"
"3596",1,0.935165105228155,0.000114060623317243,0.0402683406514435,0.0244524934970844,-0.00375234961855053,"Level1"
"3597",1,0.917590203404141,6.14742014950799e-05,0.069023018565037,0.0133253038293267,0.00250313021811843,"Level1"
"3598",1,0.946342029053173,0.000526205805957915,0.000306836436229439,0.0528249287046395,0.0198026272961798,"Level1"
"3599",1,0.934372039220965,0.000133422975056248,0.0365568243895776,0.0289377134144008,0.00244798163864024,"Level1"
"3600",1,0.9382306762934,8.22934115457758e-05,0.0440256748799012,0.0176613554151531,-0.00367422336188428,"Level1"
"3601",1,0.927878348414697,5.00515832622701e-05,0.0616102917251613,0.0104613082768793,0.00489597061220648,"Level1"
"3602",1,0.897054185675472,2.57392985531339e-05,0.0972103938253442,0.00570968120063008,-0.0012217472503222,"Level1"
"3603",1,0.901510393035407,2.69119048310694e-05,0.0913921149203778,0.00707058013938364,0.0073081933067245,"Level1"
"3604",1,0.971933972736852,6.37990363684295e-05,0.0139721640521735,0.0140300641746061,0.0132611949413839,"Level1"
"3605",1,0.954875087680179,3.52057629219433e-05,0.0374497011671864,0.00764000538971297,0.0023923456386199,"Level1"
"3606",1,0.978679701906559,5.03080310947271e-05,0.00942187285940643,0.0118481172029396,0.011876624162579,"Level1"
"3607",1,0.98297351850275,6.18357821595111e-05,0.0055006914119865,0.0114639543031042,-0.00948998818484803,"Level1"
"3608",1,0.975828854954542,3.86219936602066e-05,0.0161851778541184,0.00794734519767929,-0.00597730410845942,"Level1"
"3609",1,0.958889474527773,2.08346050886859e-05,0.0348539837169689,0.00623570715016915,0.0035906681307285,"Level1"
"3610",1,0.966293672515937,2.13544947375672e-05,0.0259837495924366,0.00770122339688858,-0.00599162966826672,"Level1"
"3611",1,0.967474047220461,2.66091377094716e-05,0.0249759909889291,0.00752335265290068,0.00718565966087459,"Level1"
"3612",1,0.949869853390858,1.84466279114201e-05,0.0441879891675246,0.00592371081370627,0.00119260598512305,"Level1"
"3613",1,0.975336593883466,0.000100090627869911,0.00133875828844981,0.0232245572002139,0.0165488410244725,"Level1"
"3614",1,0.963857483176385,6.9780778361887e-05,0.0213370111933983,0.0147357248518547,-0.00470036118033157,"Level1"
"3615",1,0.979891332420946,9.33570323133607e-05,0.00347549496254465,0.0165398155841956,-0.010657294473988,"Level1"
"3616",1,0.941325279334573,0.000494050494086745,6.32301888308486e-05,0.0581174399825093,-0.0180185055026785,"Level1"
"3617",1,0.931689341945509,0.000143456327771466,0.0366319799036515,0.0315352218230684,0,"Level1"
"3618",1,0.943629351918542,9.83251343530575e-05,0.0355688147304828,0.0207035082166223,-0.00486027688225255,"Level1"
"3619",1,0.925943501321368,5.07476644150661e-05,0.0628918952855777,0.0111138557286392,0.00121728560375178,"Level1"
"3620",1,0.885748736278997,2.65566490770886e-05,0.108408692529209,0.00581601454271724,0.00121580562088974,"Level1"
"3621",1,0.867443349541977,2.61115684549649e-05,0.126248196537288,0.00628234235227963,0.00605695370818982,"Level1"
"3622",1,0.792623692255395,2.32494997073547e-05,0.202342482340745,0.00501057590415294,0.00241254640538413,"Level1"
"3623",1,0.907772308767967,8.23554863058241e-05,0.0831883554117752,0.00895698033395186,-0.00846950011357395,"Level1"
"3624",1,0.975612314446918,0.000129578479926744,0.00415882046778173,0.0200992866053735,0.015672412407632,"Level1"
"3625",1,0.971760033678307,9.0444316659725e-05,0.0116205151641356,0.0165290068408979,0.00952388151125527,"Level1"
"3626",1,0.976280940004761,8.73372482827222e-05,0.00835104110713965,0.0152806816398162,0.0106070528957218,"Level1"
"3627",1,0.960117037574833,3.97299743530282e-05,0.0311896570259737,0.00865357542484051,-0.00234741891830481,"Level1"
"3628",1,0.887494790373008,0.00130641978922408,4.46234603754826e-06,0.11119432749173,0.0243772953356056,"Level1"
"3629",1,0.891684402242426,0.000568535158971038,0.00850741651575939,0.0992396460828438,0.0102682020271998,"Level1"
"3630",1,0.909900911342931,0.000257169596109156,0.033408694833749,0.0564332242272107,-0.00113571846392713,"Level1"
"3631",1,0.937280771652648,0.000246182936638463,0.0144646511824678,0.0480083942282454,-0.00798635163264994,"Level1"
"3632",1,0.947618427784732,0.000242567396297529,0.00907458326082997,0.0430644215581401,0.010256500167189,"Level1"
"3633",1,0.938770855635933,0.000106483075810075,0.0377922120735863,0.0233304492146707,0.00113314459716873,"Level1"
"3634",1,0.925849633375514,5.84289798125979e-05,0.0612701743035629,0.012821763341111,-0.00113314459716873,"Level1"
"3635",1,0.976021747261211,9.55915076742001e-05,0.00747671272248772,0.0164059485086274,-0.0114026320978118,"Level1"
"3636",1,0.955655258491357,4.25622934892368e-05,0.0351817689780589,0.00912041023709439,0.00343446244863488,"Level1"
"3637",1,0.933489480987163,2.26880741956598e-05,0.0605997354129591,0.00588809552568194,0.00228310601456849,"Level1"
"3638",1,0.919158111457881,1.61784433831569e-05,0.074529225547607,0.00629648455112854,-0.00342661671664768,"Level1"
"3639",1,0.977860345236531,7.56139051477768e-05,0.00287669136283692,0.0191873494954838,-0.0138251049918425,"Level1"
"3640",1,0.951440030432435,4.66080448991218e-05,0.0383029282856206,0.0102104332370454,0.00115942041973538,"Level1"
"3641",1,0.928394019500367,2.48471689186502e-05,0.0657784014582693,0.00580273187244528,0,"Level1"
"3642",1,0.890791218404129,1.41474943748529e-05,0.103532274561346,0.00566235954014956,-0.00115942041973538,"Level1"
"3643",1,0.969440764719655,0.000180089254114398,0.00096725996903336,0.0294118860571975,-0.0163746348717897,"Level1"
"3644",1,0.946823785969959,7.32961150429238e-05,0.0371910869535897,0.0159118309614087,0.00235571369245902,"Level1"
"3645",1,0.952098133730212,5.4411743911568e-05,0.0370464018862859,0.010801052639591,0.00703402665737984,"Level1"
"3646",1,0.929038668005207,2.63143689296167e-05,0.0651418580868228,0.00579315953904027,0.00116754245603801,"Level1"
"3647",1,0.901978159023813,1.48629041582835e-05,0.0920875195106644,0.0059194585613647,-0.00233644966101965,"Level1"
"3648",1,0.963998382587517,3.98081101074662e-05,0.0254775139870135,0.0104842953153625,-0.00940077428470598,"Level1"
"3649",1,0.952685745406945,2.63422083393334e-05,0.0412293426071261,0.00605856977759013,-0.00118133504583096,"Level1"
"3650",1,0.928313754489409,1.57142781004829e-05,0.0656428920482722,0.00602763918421845,0.00353982670512387,"Level1"
"3651",1,0.891113646465622,1.47093998995751e-05,0.1032049712904,0.00566667284407875,-0.00117855051944415,"Level1"
"3652",1,0.836203113622794,2.03223110566039e-05,0.158348356591069,0.00542820747508033,0.00353149278147091,"Level1"
"3653",1,0.746512596587572,2.78032712142571e-05,0.24879367991078,0.00466592023043388,0,"Level1"
"3654",1,0.644313614578501,4.50354701383623e-05,0.35146033411096,0.00418101584040052,0.00351906521519574,"Level1"
"3655",1,0.55533497666856,6.75065441978835e-05,0.440841830685928,0.00375568610131452,0.0046729056993926,"Level1"
"3656",1,0.615337194587868,0.0001467157014172,0.37938568619806,0.00513040351265441,0.00812540744391699,"Level1"
"3657",1,0.729575703233885,0.000153773628850009,0.263602162317903,0.00666836081936149,0.00920604890772303,"Level1"
"3658",1,0.625096866855928,4.52441895518587e-05,0.370885522517122,0.00397236643739804,-0.00114613193062274,"Level1"
"3659",1,0.572822354372413,7.48799501576932e-05,0.423175274965912,0.0039274907115178,-0.00344629864358748,"Level1"
"3660",1,0.433208299956702,6.43021616401736e-05,0.563994180388695,0.00273321749296312,0.00229885158711074,"Level1"
"3661",1,0.302904295184674,7.92231121891946e-05,0.695105549763458,0.00191093193967861,0.00229357898709948,"Level1"
"3662",1,0.606348430006548,0.000547205169941446,0.386647680476315,0.00645668434719573,-0.00920604890772303,"Level1"
"3663",1,0.946708133206006,0.000677275994561854,0.0367174438366666,0.0158971469627651,-0.0127983131433096,"Level1"
"3664",1,0.944681414344711,0.00017920470071742,0.0451849165935119,0.00995446436105919,0.00583772819568562,"Level1"
"3665",1,0.916963417723322,3.83729713766344e-05,0.0772102931038458,0.00578791620145585,0.00232558244347514,"Level1"
"3666",1,0.863567709572475,1.43166552639744e-05,0.131033222988855,0.00538475078340584,0.00116076623596229,"Level1"
"3667",1,0.785344992210398,2.34370249830184e-05,0.209722936799466,0.00490863396515316,0,"Level1"
"3668",1,0.672263533977882,3.53460972427251e-05,0.323509264329153,0.00419185559572198,0.00115942041973538,"Level1"
"3669",1,0.556839078272,5.36976716465875e-05,0.439567648225296,0.00353957583105753,-0.00115942041973538,"Level1"
"3670",1,0.434537043523475,6.87409951506306e-05,0.562631981445377,0.00276223403599823,-0.00116076623596229,"Level1"
"3671",1,0.494754786798629,0.000191803455502077,0.500937554378835,0.00411585536703354,0.00809721023261956,"Level1"
"3672",1,0.493220680882484,0.000119000655748931,0.503067119079154,0.00359319938261372,-0.00461894585629441,"Level1"
"3673",1,0.628569180853045,0.00018998562107245,0.365834040724463,0.00540679280141975,-0.0069686693160933,"Level1"
"3674",1,0.629963117773201,8.77282065192893e-05,0.365345292729589,0.00460386129068997,-0.0046729056993926,"Level1"
"3675",1,0.487464420684824,5.56663343506391e-05,0.509440220026414,0.0030396929544111,0.00117027514819057,"Level1"
"3676",1,0.395429012095173,9.20632150149398e-05,0.60180528229057,0.00267364239924273,0.00466745304749505,"Level1"
"3677",1,0.266734022372772,7.99280050835962e-05,0.731522818593839,0.00166323102830628,0.00116346726329786,"Level1"
"3678",1,0.181677759951416,9.9855775030612e-05,0.817067443143003,0.00115494113055095,-0.00116346726329786,"Level1"
"3679",1,0.221698811061705,0.000299156142724298,0.776154986390554,0.00184704640501664,0.00811598657817969,"Level1"
"3680",1,0.14810740175459,0.00010389567300812,0.850847328915232,0.00094137365717016,-0.00115540163055572,"Level1"
"3681",1,0.0956603463666542,0.000114969583337134,0.90360496771158,0.000619716338428848,0.00346220772847072,"Level1"
"3682",1,0.117457194800267,0.000329808424061871,0.881240852852547,0.000972143923124072,0.00803217169726445,"Level1"
"3683",1,0.404581956761745,0.00170945435385695,0.588425000109925,0.00528358877447277,0.0124930642474665,"Level1"
"3684",1,0.315645128379958,0.000322820000167123,0.681603731388512,0.00242832023136301,0.00450451212110448,"Level1"
"3685",1,0.219343060940288,9.48336666231374e-05,0.779168850278394,0.00139325511469532,-0.00112422721228089,"Level1"
"3686",1,0.214346114373933,0.000179965913041804,0.783922151278984,0.00155176843404151,-0.00450959050597532,"Level1"
"3687",1,0.134343818553417,9.66344513952304e-05,0.864719859167163,0.000839687828025275,0,"Level1"
"3688",1,0.158446627235768,0.000298112008049396,0.839959368929145,0.00129589182703774,0.00787848757207987,"Level1"
"3689",1,0.683704839502297,0.00297424138040618,0.301618895908085,0.0117020232092122,0.0144688111199169,"Level1"
"3690",1,0.767180637945102,0.0011900872335373,0.221473926869748,0.0101553479516127,0.00880093689504235,"Level1"
"3691",1,0.659776894235847,0.000220856372009789,0.335214269854673,0.0047879795374697,0,"Level1"
"3692",1,0.564132646732909,6.27502984031466e-05,0.432035592872798,0.0037690100958898,0.00437159166149614,"Level1"
"3693",1,0.914972396507207,0.000531232446459012,0.0697032291669303,0.0147931418794035,0.0140771138908371,"Level1"
"3694",1,0.888551695755471,0.000123367768974793,0.102932063732143,0.00839287274341117,0.0042918520815407,"Level1"
"3695",1,0.959509277331072,7.20221959020944e-05,0.0290322281619652,0.0113864723110602,0.0117084892649002,"Level1"
"3696",1,0.950554887639518,2.95478839353639e-05,0.0429678348123302,0.00644772966421676,-0.00211864486028501,"Level1"
"3697",1,0.980763889988129,6.10527162227198e-05,0.00268510460909835,0.0164899526865496,-0.0128070053563905,"Level1"
"3698",1,0.957986833904074,4.45037175516825e-05,0.0325602950729737,0.00940836730540094,0.00428725201161972,"Level1"
"3699",1,0.93800498570603,2.29742688263925e-05,0.0561092368265637,0.00586280319857965,0,"Level1"
"3700",1,0.976559262253888,4.56469898754944e-05,0.0102122727099928,0.0131828180462435,0.0127525638973913,"Level1"
"3701",1,0.957403971304775,3.27597479521431e-05,0.0353724191036481,0.00719084984362478,-0.00105652413419977,"Level1"
"3702",1,0.933451912980046,1.74847236939729e-05,0.0606962571226886,0.0058343451735712,0,"Level1"
"3703",1,0.916398547752142,1.57602391010661e-05,0.077376651013374,0.00620904099538275,-0.00317628641842083,"Level1"
"3704",1,0.892676660083789,1.77951169892233e-05,0.101097617950696,0.00620792684852541,0.00528821962156423,"Level1"
"3705",1,0.962513648066055,4.49943806755594e-05,0.0268123696900884,0.0106289878631812,-0.00953902304675891,"Level1"
"3706",1,0.980665539148073,4.93655979354068e-05,0.0095246314305616,0.0097604638234298,-0.00855620193119577,"Level1"
"3707",1,0.958529226197714,2.41921340808772e-05,0.035364127149203,0.00608245451900258,-0.00107469112976544,"Level1"
"3708",1,0.953748460045479,1.94777750987819e-05,0.0391706994298453,0.00706136274957657,0.00643089033029032,"Level1"
"3709",1,0.979671694067036,5.411178169215e-05,0.00707243372638427,0.0132017604248873,0.0127390257774298,"Level1"
"3710",1,0.968294483204253,3.83245614710927e-05,0.0235095116534753,0.0081576805808006,-0.00422833610952145,"Level1"
"3711",1,0.952940438698451,2.03615127128599e-05,0.0410438229044343,0.00599537688440201,0.00211640290637805,"Level1"
"3712",1,0.979164048011258,4.48724872126511e-05,0.0078205763675969,0.0129705031339327,0.0126052089189819,"Level1"
"3713",1,0.980497002332779,7.73984803347242e-05,0.0063572153807925,0.0130683838060943,0.0114168339199057,"Level1"
"3714",1,0.980485583866882,5.7524607244803e-05,0.00834506946265986,0.0111118220632137,-0.00829020292047344,"Level1"
"3715",1,0.956026783317173,2.74550307848257e-05,0.0379341825878881,0.00601157906415417,0.00207900282783324,"Level1"
"3716",1,0.965585729820401,2.11603136714654e-05,0.026548517509376,0.00784459235655157,-0.00625002034517141,"Level1"
"3717",1,0.982349209139074,4.12206228792282e-05,0.00686909774684736,0.0107404724911993,-0.00944888919793252,"Level1"
"3718",1,0.982178507500227,9.72503893029326e-05,0.00137344874953689,0.0163507933609331,-0.0127390257774298,"Level1"
"3719",1,0.958006798685406,4.40099161717206e-05,0.0326414987329957,0.00930769266542649,0.00426439878645768,"Level1"
"3720",1,0.941014294556516,2.31784631604953e-05,0.0529924334789145,0.00597009350140925,-0.00106439605578679,"Level1"
"3721",1,0.962032115368367,2.76289642871191e-05,0.0288717315529161,0.00906852411443014,0.00953902304675891,"Level1"
"3722",1,0.982805729440193,6.87124179428965e-05,0.00303245613030113,0.0140931020115634,-0.0116712200165998,"Level1"
"3723",1,0.960112312254813,3.60890879280262e-05,0.031977587504304,0.0078740111529554,-0.00213675294973514,"Level1"
"3724",1,0.958798730948003,2.3190808015004e-05,0.0343221979111077,0.00685588033287433,-0.00428725201161972,"Level1"
"3725",1,0.937723048196567,1.76074682905964e-05,0.0562255512642036,0.0060337930709385,0.00321716095177527,"Level1"
"3726",1,0.944190109203178,1.95054166880736e-05,0.0485845253556463,0.00720586002448764,-0.00536769941500381,"Level1"
"3727",1,0.9163147352435,1.77342927061789e-05,0.0778526850785386,0.00581484538525517,-0.00107700602763794,"Level1"
"3728",1,0.870579668458638,1.53242214161822e-05,0.123801712922676,0.00560329439726992,0.00322754449086649,"Level1"
"3729",1,0.803433998984149,2.36608331481351e-05,0.191372632020629,0.00516970816207428,0.00321716095177527,"Level1"
"3730",1,0.701505483888561,3.28637917680155e-05,0.294077039596459,0.00438461272321207,0,"Level1"
"3731",1,0.686144738969431,6.6923175096597e-05,0.308880836933253,0.00490750092222015,-0.0042918520815407,"Level1"
"3732",1,0.662847796482301,7.57349212920579e-05,0.332168876149551,0.00490759244685526,0.00643089033029032,"Level1"
"3733",1,0.52957629122139,5.21952076511414e-05,0.467061508164401,0.00331000540655735,0,"Level1"
"3734",1,0.385290162314814,6.68499949314373e-05,0.612241349735696,0.00240163795455794,0.00106780576082999,"Level1"
"3735",1,0.262936904717422,8.21756710696382e-05,0.735337487700705,0.00164343191080335,0,"Level1"
"3736",1,0.210947468511441,0.000137209217264617,0.787445911809278,0.00146941046201593,0.00532199233794106,"Level1"
"3737",1,0.131094203017745,9.78894681164679e-05,0.867983081155593,0.000824826358545663,0.00212089156913731,"Level1"
"3738",1,0.173327444976602,0.000357246066733487,0.82483306381733,0.00148224513933522,0.00843886864586496,"Level1"
"3739",1,0.899676929569054,0.00735796082847524,0.0667284664325163,0.0262366431699546,0.0176995770994006,"Level1"
"3740",1,0.876502838465747,0.00157134085942361,0.107710828550185,0.0142149921246443,-0.0010325246141889,"Level1"
"3741",1,0.815958223297178,0.000315657904482923,0.176471422622116,0.00725469617622314,0,"Level1"
"3742",1,0.732745670046834,6.21382130269451e-05,0.262546225654004,0.00464596608613466,-0.00103359182328289,"Level1"
"3743",1,0.620488999765225,4.58282412772192e-05,0.375484882869416,0.00398028912408199,0.00309757604413408,"Level1"
"3744",1,0.514333216338911,6.71915942864141e-05,0.482196091807463,0.0034035002593395,0.00411523214510678,"Level1"
"3745",1,0.790857770555964,0.000294827591276079,0.200355596931834,0.00849180492092625,-0.00928320230354895,"Level1"
"3746",1,0.68861234110827,5.53957196432368e-05,0.30702823633049,0.00430402684159744,0,"Level1"
"3747",1,0.873508882778534,0.000180643767339189,0.116383918373515,0.00992655508061169,0.0113344850741064,"Level1"
"3748",1,0.8023811065377,3.58039915366086e-05,0.192582238545604,0.00500085092515957,0.00102406562969026,"Level1"
"3749",1,0.96775078120177,0.00022406645138294,0.0134161869619813,0.0186089653848659,0.0152364552420901,"Level1"
"3750",1,0.957153800101361,5.00374659208088e-05,0.0323080864550789,0.0104880759776389,-0.00201816415623712,"Level1"
"3751",1,0.94127895176831,2.61164104714753e-05,0.052729409777939,0.00596552204327958,-0.00101061150592363,"Level1"
"3752",1,0.904179550087784,1.45016549560276e-05,0.0901249938135168,0.00568095444374361,0.00202020270727576,"Level1"
"3753",1,0.843317082037603,1.65292271536081e-05,0.151410619599972,0.00525576913527067,0.00100857295488499,"Level1"
"3754",1,0.776784970578018,2.99649117979333e-05,0.2180614515597,0.00512361295048372,0.00402415029972536,"Level1"
"3755",1,0.724612454151952,4.37676342828149e-05,0.270466724214811,0.00487705399895441,-0.00301659353942574,"Level1"
"3756",1,0.598564733760109,4.45809515437745e-05,0.397630317061859,0.00376036822648862,0.00201207311342033,"Level1"
"3757",1,0.554520064618778,9.02697516641246e-05,0.441383841921573,0.00400582370798536,0.00601204215662765,"Level1"
"3758",1,0.605483734838303,0.000142135694897937,0.38939077084197,0.00498335862482966,0.00796024103838855,"Level1"
"3759",1,0.475785560479647,6.27730994939756e-05,0.521109177678074,0.00304248874278501,0.00296882949380173,"Level1"
"3760",1,0.803675699544194,0.000385414672793424,0.186661920989651,0.00927696479336138,-0.00993056820260074,"Level1"
"3761",1,0.701879167157218,7.26141476619955e-05,0.293619494897922,0.00442872379719826,0.000997506317125474,"Level1"
"3762",1,0.954501593487647,0.000354267783313363,0.0278632518529464,0.0172808868760929,0.0148444091485325,"Level1"
"3763",1,0.944565588877146,7.67625099145643e-05,0.04585642417744,0.00950122443549903,-0.000982801061907956,"Level1"
"3764",1,0.978331821100879,7.29258564345591e-05,0.00847475878952538,0.0131204942531613,0.0127016851751214,"Level1"
"3765",1,0.961647771094375,3.68307463874391e-05,0.0306092429031597,0.00770615525607806,0.00484262447578798,"Level1"
"3766",1,0.943973188894288,1.91354963497615e-05,0.0500300586642784,0.00597761694508371,-0.000966650631094801,"Level1"
"3767",1,0.907697953452719,1.43278141670895e-05,0.0866312665950466,0.00565645213806754,0.000966650631094801,"Level1"
"3768",1,0.93145765706472,2.83991782468313e-05,0.0604007679393737,0.0081131758176597,0.00865806274311476,"Level1"
"3769",1,0.939365368852329,2.95468777970013e-05,0.0530625217619745,0.00754256250789939,0.00763362485507102,"Level1"
"3770",1,0.904416115779428,1.81106690039819e-05,0.0899129105313921,0.00565286302017629,0,"Level1"
"3771",1,0.947156621665255,3.01194744542372e-05,0.0441812099687899,0.00863204889150118,-0.00763362485507102,"Level1"
"3772",1,0.922448039541427,2.12624633770744e-05,0.0716902957385393,0.00584040225665638,-0.000958313441811853,"Level1"
"3773",1,0.929673628912769,2.12721803178452e-05,0.0628363289635646,0.0074687699433483,0.00764091587617877,"Level1"
"3774",1,0.893642622785925,1.81552396229633e-05,0.100681870183983,0.00565735179046868,-0.000951927725381996,"Level1"
"3775",1,0.903228726505559,2.88497211274625e-05,0.089513204142872,0.00722921963044112,0.00759016926667577,"Level1"
"3776",1,0.897244352932559,2.34474898491617e-05,0.0960216329332687,0.00671056664432329,0.00659446572528077,"Level1"
"3777",1,0.835100545417472,1.77823751232814e-05,0.159644319742118,0.00523735246528655,0.00187617315822797,"Level1"
"3778",1,0.95794136686322,0.000113710572681752,0.028526611514727,0.0134183110493712,0.0130355663374546,"Level1"
"3779",1,0.94895811002329,3.44788321887857e-05,0.0434693992577145,0.00753801188680711,-0.00185185238107355,"Level1"
"3780",1,0.918978825971494,1.84087267291323e-05,0.075241019283305,0.00576174601847128,0.00185185238107355,"Level1"
"3781",1,0.977602726011657,7.3524824180185e-05,0.00268727780933513,0.0196364713548275,-0.0139732129134185,"Level1"
"3782",1,0.956277225523672,4.98687084965127e-05,0.032772135030174,0.0109007707376574,-0.00187793482419973,"Level1"
"3783",1,0.965912017476465,0.000304828505225308,0.000299109263753213,0.0334840447545563,0.0186225120980015,"Level1"
"3784",1,0.951968860709442,9.87217714074101e-05,0.0275689051381103,0.0203635123810402,0.00551979322359797,"Level1"
"3785",1,0.95570638155128,6.56264940373954e-05,0.0309757192852477,0.013252272669435,0.00640148505204108,"Level1"
"3786",1,0.939250364029568,3.24809764988168e-05,0.0535770391493966,0.00714011584453644,0,"Level1"
"3787",1,0.938671623572996,2.14795205562414e-05,0.0544884869756222,0.00681840993082532,-0.00456830397037988,"Level1"
"3788",1,0.962876855301952,2.74463721332458e-05,0.0285368643515783,0.00855883397433607,-0.00735297430525916,"Level1"
"3789",1,0.981620459565266,6.62002581478411e-05,0.0049244325802009,0.0133889075963857,0.0128324400698845,"Level1"
"3790",1,0.954660873837441,3.28163086777692e-05,0.0381482136384072,0.00715809621547366,0.00181983671698616,"Level1"
"3791",1,0.938206087088221,1.97146936256442e-05,0.0554651735080416,0.00630902471011219,0.00453515516539138,"Level1"
"3792",1,0.927294758035161,1.7608505410729e-05,0.0662763837023362,0.0064112497570923,-0.00362647722917364,"Level1"
"3793",1,0.936595324585305,2.09663703183775e-05,0.0561895610481123,0.00719414799626397,-0.00546449447207875,"Level1"
"3794",1,0.936118853053439,2.16579387907894e-05,0.0570563489001755,0.00680314010759494,-0.00457666702741166,"Level1"
"3795",1,0.963506251735667,3.39426051003813e-05,0.0269233379868219,0.00953646767241038,0.0100411614994904,"Level1"
"3796",1,0.950694319468682,2.514483308339e-05,0.0430913504563841,0.00618918524185058,0.00362647722917364,"Level1"
"3797",1,0.92408464110091,1.51982713257132e-05,0.0700550705434869,0.0058450900842769,-0.000905387114813028,"Level1"
"3798",1,0.899495510005844,1.52962306542477e-05,0.0945047939785195,0.00598439978498237,-0.00272109011436061,"Level1"
"3799",1,0.940310017553783,3.03617324039811e-05,0.0513452152417365,0.00831440547207667,-0.00729264854614131,"Level1"
"3800",1,0.916877185328257,2.10141291387958e-05,0.0771772481340125,0.00592455240859209,-0.00183150234346785,"Level1"
"3801",1,0.890613217680441,1.59192646380966e-05,0.103438285168231,0.00593257788669003,-0.0027535584171825,"Level1"
"3802",1,0.837355566115278,2.0536026089921e-05,0.157165254429651,0.00545864342898185,0.00366972888896244,"Level1"
"3803",1,0.751701976188498,2.87215265495237e-05,0.243486694995427,0.00478260728952585,0.00274348594575047,"Level1"
"3804",1,0.63870923282543,4.21057552818507e-05,0.35718560293605,0.00406305848323811,0.00273597981887486,"Level1"
"3805",1,0.946282885949472,0.00209208727768309,0.00123176198117743,0.0503932647916671,0.0207308010026841,"Level1"
"3806",1,0.945925077145687,0.000679388320714352,0.0169278738539269,0.0364676606796716,0.00799648863422631,"Level1"
"3807",1,0.922566721643025,0.000971883260757584,0.000568499009110951,0.0758928960871065,0.0166743661423694,"Level1"
"3808",1,0.927294231055958,0.000342695162825948,0.0140476462781304,0.0583154275030854,0.00866556549099595,"Level1"
"3809",1,0.932400551700013,0.00014800644092384,0.0349442759025825,0.0325071659564808,-0.000863185206811057,"Level1"
"3810",1,0.920328551918153,7.99332081748184e-05,0.0620563412249195,0.0175351736487528,0.000863185206811057,"Level1"
"3811",1,0.904009059959905,4.60284299597592e-05,0.0859415278417231,0.0100033837684119,-0.00259179410742894,"Level1"
"3812",1,0.853432349527056,2.42605912081965e-05,0.141130342523572,0.00541304735816359,0.00259179410742894,"Level1"
"3813",1,0.970239444193268,0.000134191596420209,0.0127912267628059,0.0168351374475054,0.0145612851188206,"Level1"
