"","state","S1","S2","S3","S4","returns","State_Name"
"7525",3,0.341230027094983,0.000255024575957978,0.655676981283825,0.00283796704523371,0.00812041701004906,"Level2"
"7526",3,0.521226134441596,0.000380219216496948,0.473295208461675,0.00509843788023232,0.00994086292791208,"Level2"
"7527",3,0.618431337616223,0.000157643732428975,0.376353128991708,0.0050578896596402,-0.00637923028958376,"Level2"
"7528",3,0.522512653216025,6.62320983088165e-05,0.474024558446809,0.00339655623885708,-0.00213550925155159,"Level2"
"7529",3,0.769856453901573,0.000262721062123563,0.222029031005305,0.00785179403099914,-0.00882739857893533,"Level2"
"7530",3,0.819312849296846,8.22692670662736e-05,0.174087589666486,0.00651729176960202,-0.00600891124213465,"Level2"
"7531",3,0.930308271924819,7.57357400216046e-05,0.0599959197882572,0.00962007254690233,-0.00895995812655803,"Level2"
"7532",3,0.930070512342624,2.89283013684643e-05,0.0632340061419784,0.00666655321402948,-0.00438813473045707,"Level2"
"7533",3,0.887379333641918,1.60303254097616e-05,0.107083681272536,0.00552095476013613,0.000244265302842717,"Level2"
"7534",3,0.930432970184251,4.00572012646649e-05,0.0608205454645623,0.0087064271499224,0.009481121107485,"Level2"
"7535",3,0.939748639334227,2.85154579085074e-05,0.0530878665594677,0.00713497864839692,-0.00533725167987065,"Level2"
"7536",3,0.902649034138517,1.73736062722725e-05,0.091711163099779,0.00562242915543129,0.00145836196798133,"Level2"
"7537",3,0.846857663344801,1.71415991326746e-05,0.147819568901875,0.00530562615419149,-0.000485811476999221,"Level2"
"7538",3,0.875913761793439,4.07564712189606e-05,0.117157642768898,0.0068878389664441,-0.00584944378444341,"Level2"
"7539",3,0.811280101776815,2.17075721861183e-05,0.183596791067597,0.00510139958340201,-0.00073356158401916,"Level2"
"7540",3,0.840283443618514,4.97312058911606e-05,0.153154600352828,0.00651222482276703,-0.00564208516297748,"Level2"
"7541",3,0.763743162222814,2.79897638112345e-05,0.231405243567783,0.00482360444559181,-0.00098451887162776,"Level2"
"7542",3,0.785172787553016,6.80195826105835e-05,0.208481768354529,0.00627742450984384,0.00760452588488647,"Level2"
"7543",3,0.82658904312642,5.86878470028155e-05,0.166837012654113,0.00651525637246442,-0.00588232102720987,"Level2"
"7544",3,0.754676918569448,3.27954766521744e-05,0.240342187867432,0.0049480980864688,0.00392542211610536,"Level2"
"7545",3,0.757343264447641,6.54004183858987e-05,0.236759143851208,0.00583219128276541,0.00707581325902096,"Level2"
"7546",3,0.70258438159127,5.14908170191368e-05,0.292478937598799,0.0048851899929115,0.00533456654661979,"Level2"
"7547",3,0.582018286144618,4.99372730978531e-05,0.414226028986126,0.0037057475961582,0.00289792527000143,"Level2"
"7548",3,0.876515154725084,0.000367014532052487,0.111382793300161,0.0117350374427019,0.0126993199112615,"Level2"
"7549",3,0.809496536939692,7.35702145987753e-05,0.18448172344686,0.00594816939884916,0.00166527931906124,"Level2"
"7550",3,0.721975155162063,3.44638706360045e-05,0.27334391564114,0.00464646532616091,0.00332223850090907,"Level2"
"7551",3,0.725178449600899,7.44931992325723e-05,0.269160149537756,0.0055869076621124,0.00708215921960553,"Level2"
"7552",3,0.646947229145318,5.0464591644173e-05,0.348766816694444,0.00423548956859335,-0.0023551118364451,"Level2"
"7553",3,0.505724414099214,5.40795670875572e-05,0.491076719170261,0.0031447871634379,0.00117824923703269,"Level2"
"7554",3,0.43696469394261,9.22419774584979e-05,0.560005096549213,0.00293796753071908,-0.003066330942886,"Level2"
"7555",3,0.568178655216093,0.000215345039105689,0.426772105662059,0.00483389408274248,-0.00687453198502608,"Level2"
"7556",3,0.520044755101731,8.73929438079458e-05,0.476292204304561,0.00357564764990015,-0.00357445870872253,"Level2"
"7557",3,0.430226765633956,8.89254175301824e-05,0.566770803665669,0.00291350528284503,0.00476307169558199,"Level2"
"7558",3,0.297631405621674,7.75318155020947e-05,0.700441165653649,0.00184989690917577,0.000475083138685051,"Level2"
"7559",3,0.312843012505727,0.000204779326606319,0.684499362444714,0.00245284572295297,0.00733463606779905,"Level2"
"7560",3,0.221662992279264,0.000103605222097011,0.776787785193065,0.00144561730557335,0.00376480444677751,"Level2"
"7561",3,0.182588787975385,0.000140832418937709,0.816030823096009,0.00123955650966739,-0.00329341625263524,"Level2"
"7562",3,0.149298822273765,0.000146950874992795,0.849540188950938,0.00101403790030434,-0.00330422777153538,"Level2"
"7563",3,0.117578019620528,0.000145535697110359,0.881485516505473,0.000790928176887903,-0.0030780420801837,"Level2"
"7564",3,0.0691397575338962,0.000102521066935538,0.930328176522009,0.000429544877158786,0.000711224407261568,"Level2"
"7565",3,0.0487533093062011,0.000137970468605452,0.950789350204349,0.00031937002084456,-0.0023725515562516,"Level2"
"7566",3,0.0436125745531978,0.000196098905929236,0.955884407471637,0.000306919069236301,-0.00404613199972514,"Level2"
"7567",3,0.0953831319048078,0.000696740639379731,0.903032016705088,0.000888110750723937,-0.00790144199237819,"Level2"
"7568",3,0.0723203916999037,0.000147491534389137,0.927049334239459,0.000482782526248056,-0.00288873582896665,"Level2"
"7569",3,0.0605487044217139,0.00017415742528677,0.938859880816989,0.000417257336010567,-0.00362270644668738,"Level2"
"7570",3,0.0354748772957091,0.000111672851270227,0.964189787620891,0.000223662232129829,0.00241657917467153,"Level2"
"7571",3,0.0267327908586122,0.00016987424254335,0.972911807140238,0.000185527758606248,0.00529616054274751,"Level2"
"7572",3,0.019742558025863,0.000107952875973748,0.980056510956268,9.29781418951745e-05,0.00119973615351254,"Level2"
"7573",3,0.0197568906622979,0.000107818666071575,0.980067131994254,6.81586773762397e-05,0.000958796779151339,"Level2"
"7574",3,0.0303824802257717,0.000210024145388147,0.969284447931137,0.000123047697703028,0.00620966871864637,"Level2"
"7575",3,0.0763776353776899,0.000827104055625693,0.922133791902893,0.000661468663791889,0.0101860409308649,"Level2"
"7576",3,0.156657036509734,0.00062313253365063,0.841273810232349,0.00144602072426629,-0.00780796603183687,"Level2"
"7577",3,0.102403328466556,0.000116351457906819,0.896816804433982,0.000663515641554804,0.00355666062078619,"Level2"
"7578",3,0.242213474832869,0.000915978212638485,0.754272801947534,0.00259774500695883,0.0108287076364717,"Level2"
"7579",3,0.189693312604756,0.000180363345664145,0.808819805546594,0.00130651850298635,0.00513782079681491,"Level2"
"7580",3,0.150087904231284,0.000138875926468664,0.848765481173209,0.00100773866903895,-0.00303280301320452,"Level2"
"7581",3,0.0912714097467192,0.00010226707241684,0.908057505928169,0.000568817252694805,0,"Level2"
"7582",3,0.109458853070709,0.000321742701532262,0.889323723929933,0.00089568029782562,0.00791253855740237,"Level2"
"7583",3,0.0818908660437029,0.000153335131790377,0.917393121296179,0.000562677528327259,0.00508676241345407,"Level2"
"7584",3,0.0648193186321469,0.000159296573560113,0.934582473490999,0.000438911303293786,-0.00323400597794521,"Level2"
"7585",3,0.0707445766544398,0.000254577076228204,0.928471767735335,0.000529078533996652,-0.00510325852261362,"Level2"
"7586",3,0.147614091028359,0.000760626051667074,0.850146277575249,0.00147900534472501,0.0101805369118595,"Level2"
"7587",3,0.0896721485896848,0.000104515625414412,0.909659107573115,0.00056422821178598,0.00229942616836531,"Level2"
"7588",3,0.0564643228191978,0.000120568113472024,0.943050517283434,0.000364591783896367,0.00343914130102441,"Level2"
"7589",3,0.0328482430677915,0.000110989586139386,0.966834126930027,0.000206640416042406,0.00228628357475902,"Level2"
"7590",3,0.0253789165581452,0.000160389522289489,0.97429797781265,0.000162716106915491,0.00501133172921131,"Level2"
"7591",3,0.0229682779808523,0.000130326197697841,0.976795206134693,0.000106189686756393,-0.00181937739109372,"Level2"
"7592",3,0.0197558889812504,0.000108225135845795,0.980056191182531,7.96947003727206e-05,0.00136492283781742,"Level2"
"7593",3,0.0201579483784694,0.000112348276661222,0.97965927128251,7.04320623591963e-05,0.00227061854434085,"Level2"
"7594",3,0.0739147457228181,0.000665718824127761,0.925034985755903,0.000384549697151184,-0.00774138656622325,"Level2"
"7595",3,0.0563527472065239,0.000152595134685704,0.943117160826265,0.000377496832525297,-0.0029758749554043,"Level2"
"7596",3,0.349844032637246,0.00336970741502273,0.641879511945755,0.00490674800197629,-0.0115288344385722,"Level2"
"7597",3,0.282493040926881,0.000681877051874162,0.714430315961261,0.00239476605998341,0.0050890926985665,"Level2"
"7598",3,0.181057073771676,9.39561549402125e-05,0.817723579715354,0.0011253903580305,0.000461384085908012,"Level2"
"7599",3,0.138443990083191,0.000133913654589752,0.860502091163803,0.000920005098415406,-0.00277134116964595,"Level2"
"7600",3,0.185736740242423,0.000365369147215797,0.812301975555283,0.00159591505507849,0.00852046576072008,"Level2"
"7601",3,0.124244675054368,0.000110335717754609,0.874853815151807,0.000791174076069902,-0.00137682444879639,"Level2"
"7602",3,0.095456134385948,0.000156829792460275,0.903725490067145,0.00066154575444672,0.00526738891683731,"Level2"
"7603",3,0.0560891708955506,0.000106825223345134,0.9434524028282,0.000351601052904143,0.00205362313026569,"Level2"
"7604",3,0.0333822865842894,0.000111816379729183,0.966296837403812,0.000209059632169586,-0.000456019175345102,"Level2"
"7605",3,0.0220190611874473,0.0001232001291661,0.977724261051209,0.000133477632177791,-0.00136916955858624,"Level2"
"7606",3,0.019756533526317,0.00010823436996196,0.980058898968024,7.6333135697318e-05,0.00136916955858624,"Level2"
"7607",3,0.0269914013511042,0.000175946991519929,0.97272773667286,0.000104914984515751,0.00545832616168962,"Level2"
"7608",3,0.0252683058364088,0.000159334616156174,0.974440249553668,0.00013210999376746,0.00497740840982042,"Level2"
"7609",3,0.0214601378650546,0.000124181324533777,0.978316817843672,9.88629667399598e-05,0.00337947826425555,"Level2"
"7610",3,0.0197662043308193,0.000107831216213111,0.980051717204755,7.42472482125899e-05,0.000899303128272244,"Level2"
"7611",3,0.0197432198118398,0.000107878738747003,0.980080674524779,6.82269246344354e-05,0.00112294229793442,"Level2"
"7612",3,0.0199889587776986,0.000110737862712696,0.979830770081971,6.95332776174921e-05,0.00201816420149248,"Level2"
"7613",3,0.0224180607134349,0.000126170624310232,0.977375131935391,8.06367268639939e-05,-0.00156930871315719,"Level2"
"7614",3,0.0234592639843647,0.000134082074898549,0.976310589900416,9.60640403210557e-05,-0.00202133701613771,"Level2"
"7615",3,0.0200414743317,0.00010929107834161,0.979766650675269,8.25839146893439e-05,0.000224839829544798,"Level2"
"7616",3,0.0285385045410302,0.000191268242120349,0.971155461711753,0.000114765505096928,0.0058269549489931,"Level2"
"7617",3,0.0294127254402455,0.000200098864277347,0.97021546375108,0.000171711944396934,0.00601539075772184,"Level2"
"7618",3,0.021743617961902,0.000126740295780245,0.978011961070818,0.000117680671499818,0.00354767556127067,"Level2"
"7619",3,0.0401787761107992,0.000281624994215768,0.959352815460481,0.000186783434503409,-0.00532626653456569,"Level2"
"7620",3,0.0610341723471639,0.000480507025816597,0.937945391243272,0.0005399293837475,0.00886140057409168,"Level2"
"7621",3,0.835000275852703,0.0200025975890505,0.120395486838414,0.0246016397198329,-0.0162315735227114,"Level2"
"7622",3,0.822837767753963,0.00503500211420897,0.157278033323299,0.014849196808529,0.00536547235504425,"Level2"
"7623",3,0.802896256387531,0.00119499938214818,0.187146534497059,0.00876220973326143,-0.00357380334272639,"Level2"
"7624",3,0.781004663397489,0.000286931991299212,0.213277074567271,0.00543133004394072,-0.00381121416164554,"Level2"
"7625",3,0.673865617850569,5.47233101253445e-05,0.321827128795928,0.00425253004337822,0.00246777464028725,"Level2"
"7626",3,0.588343540459579,6.31434781825259e-05,0.407620734962576,0.0039725810996633,0.00469429715632819,"Level2"
"7627",3,0.443722302811173,6.10851002096161e-05,0.553455038727774,0.00276157336084393,0.00133724108767819,"Level2"
"7628",3,0.472533353367013,0.000167461011128778,0.523538089340059,0.00376109628179932,0.00754385616494613,"Level2"
"7629",3,0.333404815784755,7.31115186369447e-05,0.664450595535387,0.0020714771612215,0.000883716353537789,"Level2"
"7630",3,0.217798930352643,8.59098773359849e-05,0.780761954643528,0.00135320512649283,0.000883024349684014,"Level2"
"7631",3,0.143460696792392,0.000107641696832421,0.855508835346987,0.000922826163788467,0.00330435366963622,"Level2"
"7632",3,0.0914416902026043,0.000114084432927369,0.907856192961696,0.000588032402772441,0.00329340510658938,"Level2"
"7633",3,0.0945123588264209,0.000229154725108074,0.904563314556277,0.000695171892193806,-0.00483404583586644,"Level2"
"7634",3,0.0758465016431249,0.000159918149009929,0.923478311927754,0.000515268280111227,-0.00330947895422939,"Level2"
"7635",3,0.0486942323523609,0.000126561329153327,0.950861791135076,0.000317415183409661,0.00374982249801059,"Level2"
"7636",3,0.0451838302080881,0.000228561607649793,0.954250679266953,0.000336928917309501,0.00658336815492966,"Level2"
"7637",3,0.427765203954795,0.00654923632328674,0.55855761976364,0.00712793995827834,-0.0127671115627868,"Level2"
"7638",3,0.309438656776969,0.00102912724764975,0.686683523692989,0.00284869228239228,-0.000664775647750915,"Level2"
"7639",3,0.210400658467521,0.000157951338160534,0.788095260808852,0.00134612938546649,0.00309869655759742,"Level2"
"7640",3,0.198381580555715,0.000192915079944943,0.799943917196426,0.00148158716791382,0.00660793160613515,"Level2"
"7641",3,0.147762450631819,0.000134934270165023,0.851099564688199,0.00100305040981672,0.00481825291348015,"Level2"
"7642",3,0.437579750651368,0.00134940222176138,0.555595937149513,0.00547490997735738,0.0121608879315787,"Level2"
"7643",3,0.304680783657509,0.000204146097264734,0.693021586653139,0.00209348359208741,0.00172521065595532,"Level2"
"7644",3,0.201190856854586,9.08526918013493e-05,0.797461899780039,0.00125639067357419,-0.000215450917427695,"Level2"
"7645",3,0.159839621527443,0.000148937445952479,0.838897907306238,0.00111353372036651,0.00537346783014936,"Level2"
"7646",3,0.155874119619664,0.000216854807152223,0.842727710811143,0.00118131476204061,0.00683615116328262,"Level2"
"7647",3,0.103956518476277,0.000120410234286638,0.895243765820571,0.000679305468865035,0.00382493016819208,"Level2"
"7648",3,0.0934419162151824,0.000185427599760348,0.905715348587028,0.000657307598029337,-0.00403789727215909,"Level2"
"7649",3,0.0564714086779045,0.00011230622343267,0.943057795658777,0.000358489439885412,0.0027645100303415,"Level2"
"7650",3,0.0326633664432714,0.000109902888743744,0.967021778880479,0.000204951787505882,0.00212132029190215,"Level2"
"7651",3,0.0310536053397914,0.000216991810930547,0.968517071472768,0.000212331376510314,0.00633722012779314,"Level2"
"7652",3,0.0618645348347087,0.000604296114808872,0.93702201583375,0.000509153216732812,0.00943100347167203,"Level2"
"7653",3,0.0547527750587596,0.000190250676586072,0.944673140509195,0.00038383375545937,-0.00397114122009157,"Level2"
"7654",3,0.0742798941577455,0.000349636356716803,0.924775994478405,0.000594475007132818,-0.00609183698949689,"Level2"
"7655",3,0.0682124865561134,0.00021857942951975,0.931062586181754,0.000506347832612864,0.00651059746462845,"Level2"
"7656",3,0.0561278479065224,0.000186554944557999,0.943284844306274,0.000400752842645372,0.00584428720277597,"Level2"
"7657",3,0.0326515803291118,0.000111015204053809,0.967031999850485,0.000205404616349677,0.002286686395919,"Level2"
"7658",3,0.106842804374804,0.00112957668982232,0.890998552863431,0.00102906607194257,-0.00896866998276069,"Level2"
"7659",3,0.0626491091794053,0.000143786340377467,0.936816143473851,0.000390961006366545,0.001674712536333,"Level2"
"7660",3,0.0363020353067514,0.000109291508596855,0.963360995085496,0.000227678099155404,0.0020894073408928,"Level2"
"7661",3,0.0984475407644932,0.000952153519949053,0.899619829974941,0.000980475740616903,-0.00859453985443537,"Level2"
"7662",3,0.126480467109428,0.000356632195337724,0.872163831430829,0.000999069264404744,-0.0059121582057613,"Level2"
"7663",3,0.0748040014301274,0.000103026698386268,0.924626074998255,0.000466896873230955,0.00169272152140376,"Level2"
"7664",3,0.0433628279269987,0.000105992463021205,0.956261614698167,0.000269564911813245,0.000422764753948091,"Level2"
"7665",3,0.0398338835495457,0.000226478727334912,0.959643594509554,0.00029604321356495,0.006529796697754,"Level2"
"7666",3,0.0228549680419672,0.00011087484438012,0.976890799748432,0.000143357365220654,0.00209729520986501,"Level2"
"7667",3,0.0200514153659065,0.000109352831689634,0.979758775849602,8.04559528017743e-05,0.000209531786468542,"Level2"
"7668",3,0.0214067892610702,0.000123698940335233,0.978391753123968,7.77586746265721e-05,0.00334588336624853,"Level2"
"7669",3,0.020052059341597,0.000109356761953436,0.979763338761229,7.52451352206258e-05,0.000208704724508735,"Level2"
"7670",3,0.0393719517420919,0.00027375301880526,0.960186837109737,0.0001674581293656,-0.00523177922443496,"Level2"
"7671",3,0.022450220816682,0.00010975086238063,0.977299602101646,0.0001404262192917,0.00188659525614332,"Level2"
"7672",3,0.0261052090366775,0.000167343947482629,0.973613156747453,0.000114290268387407,0.00522194398115206,"Level2"
"7673",3,0.0221047598333428,0.00013000614023817,0.97765877862243,0.000106455403989329,0.00374298627883407,"Level2"
"7674",3,0.0226145808832477,0.000127647853670563,0.977167403521138,9.03677419442344e-05,-0.00166186165505211,"Level2"
"7675",3,0.0254612680010215,0.000149820306726043,0.974281256268819,0.000107655423433559,-0.00270629917133824,"Level2"
"7676",3,0.0213810187850612,0.000123468136002579,0.978396383672677,9.91294062591329e-05,0.00332986773174504,"Level2"
"7677",3,0.0339902742450661,0.000248247038039823,0.965606362758828,0.000155115958065935,0.00683299066072385,"Level2"
"7678",3,0.0268772498714075,0.000161322925083896,0.972785863620688,0.000175563582820903,-0.00310009548684054,"Level2"
"7679",3,0.0338256620900646,0.000246464888543625,0.965733030948833,0.000194842072558249,0.00680761783273764,"Level2"
"7680",3,0.0241053767217969,0.000139092828899971,0.975603645463673,0.000151884985629993,-0.00226407428738717,"Level2"
"7681",3,0.0527895475093435,0.000477373010394325,0.94641617450423,0.000316904976031919,0.0088214749679203,"Level2"
"7682",3,0.0641834902955161,0.00034076610383211,0.934949667741065,0.000526075859586809,0.00793410757340673,"Level2"
"7683",3,0.0375426992084389,0.000108355121856091,0.962114973880711,0.000233971788994519,0,"Level2"
"7684",3,0.02131109326828,0.000107997464809865,0.978448494419293,0.000132414847616602,0.000607778815506332,"Level2"
"7685",3,0.0199374716790228,0.000108663851120281,0.979879459972117,7.44044977398276e-05,0.000404960511558805,"Level2"
"7686",3,0.0313238566584748,0.000199185318013406,0.968353274408401,0.000123683615111004,-0.00405682085624015,"Level2"
"7687",3,0.037200603748782,0.00028391351886144,0.962256263940428,0.000259218791929071,0.0072904331150383,"Level2"
"7688",3,0.0251700553555247,0.000144023766123676,0.974517803604172,0.000168117274179373,0.00442919991255275,"Level2"
"7689",3,0.0322911965781169,0.000207755449843508,0.967337729061506,0.000163318910533519,-0.00422746481857406,"Level2"
"7690",3,0.0198839243417411,0.000109696178014849,0.979892051477522,0.000114328002721632,0.00181396804753797,"Level2"
"7691",3,0.0231365766854274,0.000139415341988805,0.976638275137216,8.57328353681566e-05,0.00421981942587468,"Level2"
"7692",3,0.0222222829977185,0.000131070938686971,0.97755190537622,9.47406873740502e-05,0.00380270647376157,"Level2"
"7693",3,0.0224808689074733,0.000126642140712412,0.977302313533713,9.01754181009303e-05,-0.00159938057285069,"Level2"
"7694",3,0.0222055870332555,0.000130919264149752,0.977571595058426,9.18986441686588e-05,0.0037942732248939,"Level2"
"7695",3,0.0225870034856347,0.000134387424962239,0.977185727664417,9.28814249858344e-05,0.00397854127277153,"Level2"
"7696",3,0.242274615349783,0.00482869019389438,0.750499924384503,0.00239677007182015,0.0138015007550809,"Level2"
"7697",3,0.154791336792149,0.000664572791403872,0.84357940735546,0.000964683060987031,0,"Level2"
"7698",3,0.0951198320583097,0.000102893221226193,0.904183395060079,0.000593879660384765,-0.000195809261412716,"Level2"
"7699",3,0.056855901565232,0.000107274826112386,0.94268184403518,0.000354979573475451,-0.000195906376104116,"Level2"
"7700",3,0.0533071526034664,0.000230081727073045,0.946063889897358,0.000398875772102175,0.00663805652306371,"Level2"
"7701",3,0.0364100121748703,0.000143244291602895,0.963203199994074,0.000243543539452853,0.00446559337303176,"Level2"
"7702",3,0.0625408747582199,0.000495990113924768,0.936425553875383,0.000537581252472315,-0.00699849299898414,"Level2"
"7703",3,0.580414285900855,0.00708465809717196,0.401945022002877,0.0105560339990959,-0.0133544011360081,"Level2"
"7704",3,0.590513307661809,0.00212828715250764,0.400075912236002,0.00728249294968087,0.00709216913723321,"Level2"
"7705",3,0.762230247929818,0.00116863506362409,0.228337353764635,0.00826376324192296,0.0101563375006566,"Level2"
"7706",3,0.732573851049219,0.000275292322554705,0.262084093673832,0.00506676295439451,-0.00369900162541947,"Level2"
"7707",3,0.611354646669,4.94891940198486e-05,0.384785809361826,0.00381005477515334,0,"Level2"
"7708",3,0.57733624947416,8.30198327024828e-05,0.418546248861308,0.00403448183182922,-0.00390854513605676,"Level2"
"7709",3,0.474221479652531,7.11345380705886e-05,0.522641092416441,0.00306629339295693,-0.00195999668821845,"Level2"
"7710",3,0.409018592755561,9.84041890444232e-05,0.588124008338259,0.00275899471713569,-0.00314403868452873,"Level2"
"7711",3,0.598854862420239,0.000280169444382919,0.395389105260128,0.00547586287524933,-0.00770532319383133,"Level2"
"7712",3,0.472662322082557,6.4965470642711e-05,0.524243260590062,0.00302945185673826,0.00316839869016494,"Level2"
"7713",3,0.631577608899592,0.000255280966082958,0.362166931504025,0.00600017863030012,0.00964095987641356,"Level2"
"7714",3,0.522758671634223,6.44863150941344e-05,0.473751299776126,0.00342554227455654,0.00390854513605676,"Level2"
"7715",3,0.378964260538597,6.81184242904371e-05,0.618611166724445,0.00235645431266702,0.00116962974017065,"Level2"
"7716",3,0.290797007589889,0.000105259597537263,0.707152212783689,0.00194552002888516,0.00447078193008643,"Level2"
"7717",3,0.402060879563668,0.000331011092374515,0.59398375462998,0.00362435471397727,0.00907425861666455,"Level2"
"7718",3,0.458853378637765,0.000203095154311308,0.537151457328782,0.00379206887914132,0.00803989782555181,"Level2"
"7719",3,0.412935415582886,0.000108510146927258,0.584109560558863,0.00284651371132396,-0.00362913208580462,"Level2"
"7720",3,0.366396959707574,0.000126904229882303,0.630849928762349,0.00262620730019376,0.00591439300907837,"Level2"
"7721",3,0.406123748105724,0.000203421087103194,0.590385822550592,0.0032870082565804,0.00776886901256724,"Level2"
"7722",3,0.275947176635167,7.96921255010349e-05,0.722255908616623,0.00171722262270957,0.00132036236592681,"Level2"
"7723",3,0.257008075909086,0.000156253226791738,0.74101659265378,0.00181907821034148,-0.00415559717634872,"Level2"
"7724",3,0.19692632582938,0.000129333331345001,0.801602160771636,0.00134218006763835,0.00490933756207834,"Level2"
"7725",3,0.12503413302877,0.000104624729420695,0.874066516524201,0.000794725717607596,0.00282144449706978,"Level2"
"7726",3,0.0868890920817866,0.000126188887109843,0.912421074285821,0.000563644745282711,-0.00206827180804048,"Level2"
"7727",3,0.0502122282183886,0.000104744840314525,0.949370562567683,0.00031246437361421,0.00131665585998153,"Level2"
"7728",3,0.028980113381812,0.000108435064165225,0.970731087785019,0.000180363769003239,0.000187914670227052,"Level2"
"7729",1,0.131999953386877,0.00153567538052906,0.865256551258283,0.00120781997431092,-0.00963085529216956,"Level1"
"7730",1,0.701367146225267,0.00646642421937582,0.280431693046147,0.0117347365092099,-0.0127950184401175,"Level1"
"7731",1,0.888990045615422,0.0346632703833002,0.000356798624090983,0.0759898853771867,-0.0196027433688655,"Level1"
"7732",1,0.793268639657888,0.0501890372241126,0.000385788194517601,0.156156534923482,0.0171011159938224,"Level1"
"7733",1,0.813128913909923,0.0252322550881577,0.00584091639379054,0.155797914608128,0.0111133159283456,"Level1"
"7734",1,0.867353211554405,0.00632197794308886,0.0302611602728055,0.0960636502297001,0.00399352060642721,"Level1"
"7735",1,0.902104056859371,0.00168635558147231,0.0332666983368821,0.0629428892222747,-0.0043747098656759,"Level1"
"7736",1,0.904986976746637,0.000365451224761567,0.0600829074334846,0.0345646645951164,0.00133346055254435,"Level1"
"7737",1,0.877733068444318,8.44532061041833e-05,0.103849446993169,0.0183330313564089,0.000380662364335205,"Level1"
"7738",1,0.83584795502252,4.5623729625262e-05,0.154245817851508,0.00986060339634729,-0.00171412291687956,"Level1"
"7739",1,0.751225255839299,2.74672603065719e-05,0.243889370246198,0.00485790665419679,0,"Level1"
"7740",1,0.745202995138153,6.41476293192683e-05,0.249084192049214,0.00564866518331376,0.00683895149240143,"Level1"
"7741",1,0.917815385508481,0.000161002549500972,0.0707032723065855,0.0113203396354327,0.0120437851362123,"Level1"
"7742",1,0.890548796982816,3.5273591841648e-05,0.103150453538155,0.0062654758871879,-0.00205975174572171,"Level1"
"7743",1,0.852461785060204,2.08265791911256e-05,0.141920320991862,0.00559706736874288,-0.00243965592000528,"Level1"
"7744",1,0.773745678226971,2.64738182733117e-05,0.221310623850013,0.00491722410474296,0.00281448726926348,"Level1"
"7745",1,0.682272940189235,4.16391057841118e-05,0.313239340069733,0.00444608063524845,0.00374043828413395,"Level1"
"7746",1,0.661928222824009,7.82296234188234e-05,0.333079496995391,0.00491405055718158,0.00651221961919379,"Level1"
"7747",1,0.563562773818916,6.21264716350773e-05,0.432635905468594,0.00373919424085518,0.00425658086937775,"Level1"
"7748",1,0.44817510875763,7.00670922946296e-05,0.548894041559475,0.0028607825906006,-0.00147850698752716,"Level1"
"7749",1,0.56623466725412,0.000200855269768797,0.428822568457999,0.0047419090181116,-0.00668031809505232,"Level1"
"7750",1,0.605696368584198,0.000117551447633496,0.389563953092913,0.00462212687525496,-0.00541401505620831,"Level1"
"7751",1,0.890641800635757,0.000345281067601344,0.0968793749574004,0.0121335433392414,0.0128338598928632,"Level1"
"7752",1,0.9578631963269,0.000196040550902696,0.0285516037831071,0.0133891593390898,0.0115757100133704,"Level1"
"7753",1,0.946103491593897,4.43624768034544e-05,0.0463357389257242,0.00751640700357497,0.0034649072056423,"Level1"
"7754",1,0.93071410038832,2.17036127638917e-05,0.0628698927914633,0.00639430320745255,0.00508443082876386,"Level1"
"7755",1,0.900274475034003,1.71682857072624e-05,0.0937570871688745,0.00595126951141477,0.00415725866083694,"Level1"
"7756",1,0.854441903826729,1.91922690089352e-05,0.139929965551906,0.00560893835235521,0.00396041925361512,"Level1"
"7757",1,0.785691790095388,2.60439280038304e-05,0.209292250594181,0.0049899153824267,-0.00125842713236679,"Level1"
"7758",1,0.967243362691126,0.000183362177049527,0.0166767634630899,0.0158965116687349,-0.0126721646218346,"Level1"
"7759",1,0.974474759779485,7.06142428209195e-05,0.012554656289815,0.0128999696878788,0.00924846551077696,"Level1"
"7760",1,0.968514997920485,4.25859463300314e-05,0.0229945252201297,0.00844789091305509,0.0066564605471422,"Level1"
"7761",1,0.953929296611547,2.09766009206992e-05,0.0401124286594703,0.00593729812806236,0.000179273870307917,"Level1"
"7762",1,0.959549627193722,1.97723571919466e-05,0.0330292475962081,0.00740135285287784,-0.00557301217686401,"Level1"
"7763",1,0.938199114704838,1.88744855515197e-05,0.0558342631886448,0.00594774762096535,0.00270047873176793,"Level1"
"7764",1,0.90758604267945,1.56595728834501e-05,0.0864785825175986,0.00591971523006826,0.00376856431862826,"Level1"
"7765",1,0.853879921391068,1.61802420922686e-05,0.140762984601805,0.00534091376503469,-0.000358312427024998,"Level1"
"7766",1,0.802125670287639,2.77628482535031e-05,0.192599192881713,0.0052473739823945,-0.00233206669211317,"Level1"
"7767",1,0.695767729661902,3.30431174706136e-05,0.299876643660255,0.00432258356037174,0.000718150832318187,"Level1"
"7768",1,0.645996026032754,6.71838039215204e-05,0.349353675373016,0.00458311479030858,0.00572657245472019,"Level1"
"7769",1,0.530015501473684,5.80033607384196e-05,0.466561000544771,0.0033654946208062,-0.00124988854321995,"Level1"
"7770",1,0.387428424757143,6.74365732393465e-05,0.610096524331861,0.00240761433775689,0.000535839965166929,"Level1"
"7771",1,0.362983398664885,0.000132409894740727,0.634320450387235,0.00256374105313942,-0.0041156003336873,"Level1"
